Queue_Length_0,Queue_Length_1,Queue_Length_2,Queue_Length_3,Waiting_Time_0,Waiting_Time_1,Waiting_Time_2,Waiting_Time_3,Flow_Rate_0,Flow_Rate_1,Flow_Rate_2,Flow_Rate_3,Spawn_Rate
1,0,0,0,150,148,148,148,0,0,0,0,3
1,0,0,0,150,148,148,148,0,0,0,0,3
1,0,0,0,150,148,148,148,0,0,0,0,3
1,0,0,0,150,148,148,148,0,0,0,0,3
1,0,0,0,150,148,148,148,0,0,0,0,3
1,0,0,0,150,148,148,148,0,0,0,0,3
1,0,0,0,150,148,148,148,0,0,0,0,3
1,0,0,0,150,148,148,148,0,0,0,0,3
1,0,0,0,150,148,148,148,0,0,0,0,3
1,0,0,0,150,148,148,148,0,0,0,0,3
1,0,0,0,150,148,148,148,0,0,0,0,3
1,0,0,0,150,148,148,148,0,0,0,0,3
1,0,0,0,150,148,148,148,0,0,0,0,3
1,0,0,0,150,148,148,148,0,0,0,0,3
1,0,0,0,150,148,148,148,0,0,0,0,3
1,0,0,0,150,148,148,148,0,0,0,0,3
1,0,0,0,150,148,148,148,0,0,0,0,3
1,0,0,0,150,147,147,147,0,0,0,0,3
1,0,0,0,150,147,147,147,0,0,0,0,3
1,0,0,0,150,147,147,147,0,0,0,0,3
1,0,0,0,150,147,147,147,0,0,0,0,3
1,0,0,0,150,147,147,147,0,0,0,0,3
1,0,0,0,150,147,147,147,0,0,0,0,3
1,0,0,0,150,147,147,147,0,0,0,0,3
1,0,0,0,150,147,147,147,0,0,0,0,3
1,0,0,0,150,147,147,147,0,0,0,0,3
1,0,0,0,150,147,147,147,0,0,0,0,3
1,0,0,0,150,147,147,147,0,0,0,0,3
1,0,0,0,150,147,147,147,0,0,0,0,3
1,0,0,0,150,147,147,147,0,0,0,0,3
1,0,0,0,150,147,147,147,0,0,0,0,3
1,0,0,0,150,147,147,147,0,0,0,0,3
1,0,0,0,150,147,147,147,0,0,0,0,3
1,0,0,0,150,147,147,147,0,0,0,0,3
1,0,0,0,150,147,147,147,0,0,0,0,3
2,0,0,0,150,147,147,147,0,0,0,0,3
2,0,0,0,150,147,147,147,0,0,0,0,3
2,0,0,0,150,147,147,147,0,0,0,0,3
2,0,0,0,150,147,147,147,0,0,0,0,3
2,0,0,0,150,147,147,147,0,0,0,0,3
2,0,0,0,150,147,147,147,0,0,0,0,3
2,0,0,0,150,147,147,147,0,0,0,0,3
2,0,0,0,150,147,147,147,0,0,0,0,3
2,0,0,0,150,147,147,147,0,0,0,0,3
2,0,0,0,150,147,147,147,0,0,0,0,3
2,0,0,0,150,147,147,147,0,0,0,0,3
2,0,0,0,150,147,147,147,0,0,0,0,3
2,0,0,0,150,147,147,147,0,0,0,0,3
2,0,0,0,150,147,147,147,0,0,0,0,3
2,0,0,0,150,147,147,147,0,0,0,0,3
2,0,0,0,150,147,147,147,0,0,0,0,3
2,0,0,0,150,147,147,147,0,0,0,0,3
2,0,0,0,150,147,147,147,0,0,0,0,3
2,0,0,0,150,147,147,147,0,0,0,0,3
2,0,0,0,150,147,147,147,0,0,0,0,3
2,0,0,0,150,147,147,147,0,0,0,0,3
2,0,0,0,150,147,147,147,0,0,0,0,3
2,0,0,0,150,147,147,147,0,0,0,0,3
2,0,0,0,150,147,147,147,0,0,0,0,3
2,0,0,0,150,147,147,147,0,0,0,0,3
2,0,0,0,150,147,147,147,0,0,0,0,3
2,0,0,0,150,147,147,147,0,0,0,0,3
2,0,0,0,150,147,147,147,0,0,0,0,3
2,0,0,0,150,147,147,147,0,0,0,0,3
2,0,0,0,150,147,147,147,0,0,0,0,3
2,0,0,0,150,147,147,147,0,0,0,0,3
2,0,0,0,150,147,147,147,0,0,0,0,3
2,0,0,0,150,147,147,147,0,0,0,0,3
2,0,0,0,150,147,147,147,0,0,0,0,3
2,0,0,0,150,147,147,147,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,146,146,146,0,0,0,0,3
2,0,0,0,150,145,145,145,0,0,0,0,3
2,0,0,0,150,145,145,145,0,0,0,0,3
2,0,0,0,150,145,145,145,0,0,0,0,3
2,0,0,0,150,145,145,145,0,0,0,0,3
2,0,0,0,150,145,145,145,0,0,0,0,3
2,0,0,0,150,145,145,145,0,0,0,0,3
2,0,0,0,150,145,145,145,0,0,0,0,3
2,0,0,0,150,145,145,145,0,0,0,0,3
2,0,0,0,150,145,145,145,0,0,0,0,3
2,0,0,0,150,145,145,145,0,0,0,0,3
2,0,0,0,150,145,145,145,0,0,0,0,3
2,0,0,0,150,145,145,145,0,0,0,0,3
2,0,0,0,150,145,145,145,0,0,0,0,3
2,0,0,0,150,145,145,145,0,0,0,0,3
2,0,0,0,150,145,145,145,0,0,0,0,3
2,0,0,0,150,145,145,145,0,0,0,0,3
2,0,0,0,150,145,145,145,0,0,0,0,3
2,0,0,0,150,145,145,145,0,0,0,0,3
2,0,0,0,150,145,145,145,1,0,0,0,3
2,0,0,0,150,145,145,145,1,0,0,0,3
2,0,0,0,150,145,145,145,1,0,0,0,3
2,0,0,0,150,145,145,145,1,0,0,0,3
2,0,0,0,150,145,145,145,1,0,0,0,3
2,0,0,0,150,145,145,145,1,0,0,0,3
2,0,0,0,150,145,145,145,1,0,0,0,3
2,0,0,0,150,145,145,145,1,0,0,0,3
2,0,0,0,150,145,145,145,1,0,0,0,3
2,0,0,0,150,145,145,145,1,0,0,0,3
2,0,0,0,150,145,145,145,1,0,0,0,3
2,0,0,0,150,145,145,145,1,0,0,0,3
2,0,0,0,150,145,145,145,1,0,0,0,3
2,0,0,0,150,145,145,145,1,0,0,0,3
2,0,0,0,150,145,145,145,1,0,0,0,3
2,0,0,0,150,145,145,145,1,0,0,0,3
2,0,0,0,150,145,145,145,1,0,0,0,3
2,0,0,0,150,145,145,145,1,0,0,0,3
2,0,0,0,150,145,145,145,1,0,0,0,3
2,0,0,0,150,145,145,145,1,0,0,0,3
2,0,0,0,150,145,145,145,1,0,0,0,3
2,0,0,0,150,145,145,145,1,0,0,0,3
2,0,0,0,150,145,145,145,1,0,0,0,3
2,0,0,0,150,145,145,145,1,0,0,0,3
2,0,0,0,150,145,145,145,1,0,0,0,3
2,0,0,0,150,145,145,145,1,0,0,0,3
2,0,0,0,150,145,145,145,1,0,0,0,3
2,0,0,0,150,145,145,145,1,0,0,0,3
2,0,0,0,150,145,145,145,1,0,0,0,3
2,0,0,0,150,145,145,145,1,0,0,0,3
2,0,0,0,150,145,145,145,1,0,0,0,3
2,0,0,0,150,145,145,145,1,0,0,0,3
2,0,0,0,150,145,145,145,1,0,0,0,3
2,0,0,0,150,145,145,145,1,0,0,0,3
2,0,0,0,150,145,145,145,1,0,0,0,3
2,0,0,0,150,145,145,145,1,0,0,0,3
2,0,0,0,150,145,145,145,1,0,0,0,3
2,0,0,0,150,144,144,144,1,0,0,0,3
2,0,0,0,150,144,144,144,1,0,0,0,3
2,0,0,0,150,144,144,144,1,0,0,0,3
2,0,0,0,150,144,144,144,1,0,0,0,3
2,0,0,0,150,144,144,144,1,0,0,0,3
2,0,0,0,150,144,144,144,1,0,0,0,3
2,0,0,0,150,144,144,144,1,0,0,0,3
2,0,0,0,150,144,144,144,1,0,0,0,3
2,0,0,0,150,144,144,144,1,0,0,0,3
2,0,0,0,150,144,144,144,1,0,0,0,3
2,0,0,0,150,144,144,144,1,0,0,0,3
2,0,0,0,150,144,144,144,1,0,0,0,3
2,0,0,0,150,144,144,144,1,0,0,0,3
2,0,0,0,150,144,144,144,1,0,0,0,3
2,0,0,0,150,144,144,144,1,0,0,0,3
2,0,0,0,150,144,144,144,1,0,0,0,3
2,0,0,0,150,144,144,144,1,0,0,0,3
2,0,0,0,150,144,144,144,1,0,0,0,3
2,0,1,0,150,144,144,144,1,0,0,0,3
2,0,1,0,150,144,144,144,1,0,0,0,3
2,0,1,0,150,144,144,144,1,0,0,0,3
2,0,1,0,150,144,144,144,1,0,0,0,3
2,0,1,0,150,144,144,144,1,0,0,0,3
2,0,1,0,150,144,144,144,1,0,0,0,3
2,0,1,0,150,144,144,144,1,0,0,0,3
2,0,1,0,150,144,144,144,1,0,0,0,3
2,0,1,0,150,144,144,144,1,0,0,0,3
2,0,1,0,150,144,144,144,1,0,0,0,3
2,0,1,0,150,144,144,144,1,0,0,0,3
2,0,1,0,150,144,144,144,1,0,0,0,3
2,0,1,0,150,144,144,144,1,0,0,0,3
2,0,1,0,150,144,144,144,1,0,0,0,3
2,0,1,0,150,144,144,144,1,0,0,0,3
2,0,1,0,150,144,144,144,1,0,0,0,3
2,0,1,0,150,144,144,144,1,0,0,0,3
2,0,1,0,150,144,144,144,1,0,0,0,3
2,0,1,0,150,144,144,144,1,0,0,0,3
2,0,1,0,150,144,144,144,1,0,0,0,3
2,0,1,0,150,144,144,144,1,0,0,0,3
2,0,1,0,150,144,144,144,1,0,0,0,3
2,0,1,0,150,144,144,144,1,0,0,0,3
2,0,1,0,150,144,144,144,1,0,0,0,3
2,0,1,0,150,144,144,144,1,0,0,0,3
2,0,1,0,150,144,144,144,1,0,0,0,3
2,0,1,0,150,144,144,144,1,0,0,0,3
2,0,1,0,150,144,144,144,1,0,0,0,3
2,0,1,0,150,144,144,144,1,0,0,0,3
2,0,1,0,150,144,144,144,1,0,0,0,3
2,0,1,0,150,144,144,144,1,0,0,0,3
2,0,1,0,150,144,144,144,1,0,0,0,3
2,0,1,0,150,144,144,144,1,0,0,0,3
2,0,1,0,150,144,144,144,1,0,0,0,3
2,0,1,0,150,144,144,144,1,0,0,0,3
2,0,1,0,150,144,144,144,1,0,0,0,3
2,0,1,0,150,144,144,144,1,0,0,0,3
2,0,1,0,150,143,143,143,1,0,0,0,3
2,0,1,0,150,143,143,143,1,0,0,0,3
2,0,1,0,150,143,143,143,1,0,0,0,3
2,0,1,0,150,143,143,143,1,0,0,0,3
2,0,1,0,150,143,143,143,1,0,0,0,3
2,0,1,0,150,143,143,143,1,0,0,0,3
2,0,1,0,150,143,143,143,1,0,0,0,3
2,0,1,0,150,143,143,143,1,0,0,0,3
2,0,1,0,150,143,143,143,1,0,0,0,3
2,0,1,0,150,143,143,143,1,0,0,0,3
2,0,1,0,150,143,143,143,1,0,0,0,3
2,0,1,0,150,143,143,143,1,0,0,0,3
2,0,1,0,150,143,143,143,1,0,0,0,3
2,0,1,0,150,143,143,143,1,0,0,0,3
2,0,1,0,150,143,143,143,1,0,0,0,3
2,0,1,0,150,143,143,143,1,0,0,0,3
2,0,1,0,150,143,143,143,2,0,0,0,3
2,0,1,0,150,143,143,143,2,0,0,0,3
2,0,1,0,150,143,143,143,2,0,0,0,3
2,0,1,0,150,143,143,143,2,0,0,0,3
2,0,1,0,150,143,143,143,2,0,0,0,3
2,0,1,0,150,143,143,143,2,0,0,0,3
2,0,1,0,150,143,143,143,2,0,0,0,3
2,0,1,0,150,143,143,143,2,0,0,0,3
2,0,1,0,150,143,143,143,2,0,0,0,3
2,0,1,0,150,143,143,143,2,0,0,0,3
2,0,1,0,150,143,143,143,2,0,0,0,3
2,0,1,0,150,143,143,143,2,0,0,0,3
2,0,1,0,150,143,143,143,2,0,0,0,3
2,0,1,0,150,143,143,143,2,0,0,0,3
2,0,1,0,150,143,143,143,2,0,0,0,3
2,0,1,0,150,143,143,143,2,0,0,0,3
2,0,1,0,150,143,143,143,2,0,0,0,3
2,0,1,0,150,143,143,143,2,0,0,0,3
2,0,1,0,150,143,143,143,2,0,0,0,3
2,0,1,0,150,143,143,143,2,0,0,0,3
2,0,1,0,150,143,143,143,2,0,0,0,3
2,0,1,0,150,143,143,143,2,0,0,0,3
2,0,1,0,150,143,143,143,2,0,0,0,3
2,0,1,0,150,143,143,143,2,0,0,0,3
2,0,1,0,150,143,143,143,2,0,0,0,3
2,0,1,0,150,143,143,143,2,0,0,0,3
2,0,1,0,150,143,143,143,2,0,0,0,3
2,0,1,0,150,143,143,143,2,0,0,0,3
2,0,1,0,150,143,143,143,2,0,0,0,3
2,0,1,0,150,143,143,143,2,0,0,0,3
2,0,1,0,150,143,143,143,2,0,0,0,3
2,0,1,0,150,143,143,143,2,0,0,0,3
2,0,1,0,150,143,143,143,2,0,0,0,3
2,0,1,0,150,143,143,143,2,0,0,0,3
2,0,1,0,150,143,143,143,2,0,0,0,3
2,0,1,0,150,143,143,143,2,0,0,0,3
2,0,1,0,150,143,143,143,2,0,0,0,3
2,0,1,0,150,143,143,143,2,0,0,0,3
2,0,1,0,150,143,143,143,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,142,142,142,2,0,0,0,3
2,0,1,0,150,141,141,141,2,0,0,0,3
2,0,1,0,150,141,141,141,2,0,0,0,3
2,0,1,0,150,141,141,141,2,0,0,0,3
2,0,1,0,150,141,141,141,2,0,0,0,3
2,0,1,0,150,141,141,141,2,0,0,0,3
2,0,1,0,150,141,141,141,2,0,0,0,3
2,0,1,0,150,141,141,141,2,0,0,0,3
2,0,1,0,150,141,141,141,2,0,0,0,3
2,0,1,0,150,141,141,141,2,0,0,0,3
2,0,1,0,150,141,141,141,2,0,0,0,3
2,0,1,0,150,141,141,141,2,0,0,0,3
2,0,1,0,150,141,141,141,2,0,0,0,3
2,0,1,0,150,141,141,141,2,0,0,0,3
2,0,1,0,150,141,141,141,2,0,0,0,3
2,0,1,0,150,141,141,141,2,0,0,0,3
2,0,1,0,150,141,141,141,2,0,0,0,3
2,0,1,0,150,141,141,141,2,0,0,0,3
2,0,1,0,150,141,141,141,2,0,0,0,3
2,1,1,0,150,141,141,141,2,0,0,0,3
2,1,1,0,150,141,141,141,2,0,0,0,3
2,1,1,0,150,141,141,141,2,0,0,0,3
2,1,1,0,150,141,141,141,2,0,0,0,3
2,1,1,0,150,141,141,141,2,0,0,0,3
2,1,1,0,150,141,141,141,2,0,0,0,3
2,1,1,0,150,141,141,141,2,0,0,0,3
2,1,1,0,150,141,141,141,2,0,0,0,3
2,1,1,0,150,141,141,141,2,0,0,0,3
2,1,1,0,150,141,141,141,2,0,0,0,3
2,1,1,0,150,141,141,141,2,0,0,0,3
2,1,1,0,150,141,141,141,2,0,0,0,3
2,1,1,0,150,141,141,141,2,0,0,0,3
2,1,1,0,150,141,141,141,2,0,0,0,3
2,1,1,0,150,141,141,141,2,0,0,0,3
2,1,1,0,150,141,141,141,2,0,0,0,3
2,1,1,0,150,141,141,141,2,0,0,0,3
2,1,1,0,150,141,141,141,2,0,0,0,3
2,1,1,0,150,141,141,141,2,0,0,0,3
2,1,1,0,150,141,141,141,2,0,0,0,3
2,1,1,0,150,141,141,141,2,0,0,0,3
2,1,1,0,150,141,141,141,2,0,0,0,3
2,1,1,0,150,141,141,141,2,0,0,0,3
2,1,1,0,150,141,141,141,2,0,0,0,3
2,1,1,0,150,141,141,141,2,0,0,0,3
2,1,1,0,150,141,141,141,2,0,0,0,3
2,1,1,0,150,141,141,141,2,0,0,0,3
2,1,1,0,150,141,141,141,2,0,0,0,3
2,1,1,0,150,141,141,141,2,0,0,0,3
2,1,1,0,150,141,141,141,2,0,0,0,3
2,1,1,0,150,141,141,141,2,0,0,0,3
2,1,1,0,150,141,141,141,2,0,0,0,3
2,1,1,0,150,141,141,141,2,0,0,0,3
2,1,1,0,150,141,141,141,2,0,0,0,3
2,1,1,0,150,141,141,141,2,0,0,0,3
2,1,1,0,150,141,141,141,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,140,140,140,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
