Queue_Length_0,Queue_Length_1,Queue_Length_2,Queue_Length_3,Waiting_Time_0,Waiting_Time_1,Waiting_Time_2,Waiting_Time_3,Flow_Rate_0,Flow_Rate_1,Flow_Rate_2,Flow_Rate_3,Spawn_Rate
0,0,1,1,150,148,148,148,0,0,0,0,0.5
0,0,2,1,150,148,148,148,0,0,0,0,0.5
0,0,2,1,150,148,148,148,0,0,0,0,0.5
0,0,2,1,150,148,148,148,0,0,0,0,0.5
0,0,2,1,150,148,148,148,0,0,0,0,0.5
0,0,2,1,150,148,148,148,0,0,0,0,0.5
0,0,2,1,150,148,148,148,0,0,0,0,0.5
0,0,3,1,150,148,148,148,0,0,0,0,0.5
0,0,3,1,150,148,148,148,0,0,0,0,0.5
0,0,3,1,150,148,148,148,0,0,0,0,0.5
0,0,3,1,150,148,148,148,0,0,0,0,0.5
0,0,3,1,150,148,148,148,0,0,0,0,0.5
0,0,3,1,150,148,148,148,0,0,0,0,0.5
0,0,3,1,150,148,148,148,0,0,0,0,0.5
0,0,3,1,150,148,148,148,0,0,0,0,0.5
0,0,3,1,150,148,148,148,0,0,0,0,0.5
0,0,3,1,150,148,148,148,0,0,0,0,0.5
0,0,3,1,150,148,148,148,0,0,0,0,0.5
0,0,3,1,150,148,148,148,0,0,0,0,0.5
0,0,3,1,150,148,148,148,0,0,0,0,0.5
0,0,3,1,150,148,148,148,0,0,0,0,0.5
0,0,3,1,150,148,148,148,0,0,0,0,0.5
0,0,3,1,150,147,147,147,0,0,0,0,0.5
0,0,3,1,150,147,147,147,0,0,0,0,0.5
0,0,3,1,150,147,147,147,0,0,0,0,0.5
1,0,3,1,150,147,147,147,0,0,0,0,0.5
1,0,3,1,150,147,147,147,0,0,0,0,0.5
1,0,3,1,150,147,147,147,0,0,0,0,0.5
1,0,3,1,150,147,147,147,0,0,0,0,0.5
1,0,3,1,150,147,147,147,0,0,0,0,0.5
1,0,3,1,150,147,147,147,0,0,0,0,0.5
1,0,3,1,150,147,147,147,0,0,0,0,0.5
1,0,3,1,150,147,147,147,0,0,0,0,0.5
1,0,3,1,150,147,147,147,0,0,0,0,0.5
1,0,3,1,150,147,147,147,0,0,0,0,0.5
1,0,3,1,150,147,147,147,0,0,0,0,0.5
1,0,3,1,150,147,147,147,0,0,0,0,0.5
1,0,3,1,150,147,147,147,0,0,0,0,0.5
1,0,3,1,150,147,147,147,0,0,0,0,0.5
1,0,3,1,150,147,147,147,0,0,0,0,0.5
1,0,3,1,150,147,147,147,0,0,0,0,0.5
1,0,3,1,150,147,147,147,0,0,0,0,0.5
1,0,3,1,150,147,147,147,0,0,0,0,0.5
1,0,4,1,150,147,147,147,0,0,0,0,0.5
1,0,4,1,150,147,147,147,0,0,0,0,0.5
1,0,4,1,150,147,147,147,0,0,0,0,0.5
1,0,4,1,150,147,147,147,0,0,0,0,0.5
1,0,4,1,150,147,147,147,0,0,0,0,0.5
1,0,4,1,150,147,147,147,0,0,0,0,0.5
1,0,4,1,150,147,147,147,0,0,0,0,0.5
1,0,4,1,150,147,147,147,0,0,0,0,0.5
1,0,4,1,150,147,147,147,0,0,0,0,0.5
1,0,4,1,150,147,147,147,0,0,0,0,0.5
1,0,4,1,150,147,147,147,0,0,0,0,0.5
1,0,4,1,150,147,147,147,0,0,0,0,0.5
1,0,4,1,150,147,147,147,0,0,0,0,0.5
1,0,4,1,150,147,147,147,0,0,0,0,0.5
1,0,4,1,150,147,147,147,0,0,0,0,0.5
1,0,4,1,150,146,146,146,0,0,0,0,0.5
1,0,4,1,150,146,146,146,0,0,0,0,0.5
1,0,4,1,150,146,146,146,0,0,0,0,0.5
1,0,5,1,150,146,146,146,0,0,0,0,0.5
1,0,5,1,150,146,146,146,0,0,0,0,0.5
1,0,5,1,150,146,146,146,0,0,0,0,0.5
1,0,5,1,150,146,146,146,0,0,0,0,0.5
1,0,5,1,150,146,146,146,0,0,0,0,0.5
1,0,5,1,150,146,146,146,0,0,0,0,0.5
1,0,5,1,150,146,146,146,0,0,0,0,0.5
1,0,5,1,150,146,146,146,0,0,0,0,0.5
1,0,5,1,150,146,146,146,0,0,0,0,0.5
1,0,5,1,150,146,146,146,0,0,0,0,0.5
1,0,5,1,150,146,146,146,0,0,0,0,0.5
1,0,5,1,150,146,146,146,0,0,0,0,0.5
1,0,5,1,150,146,146,146,0,0,0,0,0.5
1,0,5,1,150,146,146,146,0,0,0,0,0.5
1,0,5,1,150,146,146,146,0,0,0,0,0.5
1,0,5,1,150,146,146,146,0,0,0,0,0.5
1,0,5,1,150,146,146,146,0,0,0,0,0.5
1,0,5,1,150,146,146,146,0,0,0,0,0.5
2,0,5,1,150,146,146,146,0,0,0,0,0.5
2,0,5,1,150,146,146,146,0,0,0,0,0.5
2,0,5,1,150,146,146,146,0,0,0,0,0.5
2,0,5,1,150,146,146,146,0,0,0,0,0.5
2,0,5,1,150,146,146,146,0,0,0,0,0.5
2,0,5,1,150,146,146,146,0,0,0,0,0.5
2,0,5,1,150,146,146,146,0,0,0,0,0.5
2,0,5,1,150,146,146,146,0,0,0,0,0.5
2,0,5,1,150,146,146,146,0,0,0,0,0.5
2,0,5,1,150,146,146,146,0,0,0,0,0.5
2,0,5,1,150,146,146,146,0,0,0,0,0.5
2,0,5,1,150,146,146,146,0,0,0,0,0.5
2,0,5,1,150,145,145,145,0,0,0,0,0.5
2,0,5,1,150,145,145,145,0,0,0,0,0.5
2,0,5,2,150,145,145,145,0,0,0,0,0.5
2,0,5,2,150,145,145,145,0,0,0,0,0.5
2,0,5,2,150,145,145,145,0,0,0,0,0.5
2,0,5,2,150,145,145,145,0,0,0,0,0.5
2,0,5,2,150,145,145,145,0,0,0,0,0.5
2,0,5,2,150,145,145,145,0,0,0,0,0.5
2,0,5,2,150,145,145,145,0,0,0,0,0.5
2,0,5,2,150,145,145,145,0,0,0,0,0.5
2,0,5,2,150,145,145,145,0,0,0,0,0.5
2,0,5,2,150,145,145,145,0,0,0,0,0.5
2,0,5,2,150,145,145,145,0,0,0,0,0.5
2,0,5,2,150,145,145,145,0,0,0,0,0.5
2,0,5,2,150,145,145,145,0,0,0,0,0.5
2,0,5,2,150,145,145,145,0,0,0,0,0.5
2,0,5,2,150,145,145,145,0,0,0,0,0.5
2,0,5,2,150,145,145,145,0,0,0,0,0.5
2,0,5,2,150,145,145,145,0,0,0,0,0.5
2,0,5,3,150,145,145,145,0,0,0,0,0.5
2,0,5,3,150,145,145,145,0,0,0,0,0.5
2,0,5,3,150,145,145,145,0,0,0,0,0.5
2,0,5,3,150,145,145,145,0,0,0,0,0.5
2,0,5,3,150,145,145,145,0,0,0,0,0.5
2,0,5,3,150,145,145,145,0,0,0,0,0.5
2,0,5,3,150,145,145,145,0,0,0,0,0.5
2,0,5,3,150,145,145,145,0,0,0,0,0.5
2,0,5,3,150,145,145,145,0,0,0,0,0.5
2,0,5,3,150,145,145,145,0,0,0,0,0.5
2,0,5,3,150,145,145,145,0,0,0,0,0.5
2,0,5,3,150,145,145,145,0,0,0,0,0.5
2,0,5,3,150,145,145,145,0,0,0,0,0.5
2,0,5,3,150,144,144,144,0,0,0,0,0.5
2,0,5,3,150,144,144,144,0,0,0,0,0.5
2,0,5,3,150,144,144,144,0,0,0,0,0.5
2,0,5,4,150,144,144,144,0,0,0,0,0.5
2,0,5,4,150,144,144,144,0,0,0,0,0.5
2,0,5,4,150,144,144,144,0,0,0,0,0.5
2,0,5,4,150,144,144,144,0,0,0,0,0.5
2,0,5,4,150,144,144,144,0,0,0,0,0.5
2,0,5,4,150,144,144,144,0,0,0,0,0.5
2,0,5,4,150,144,144,144,0,0,0,0,0.5
2,0,5,4,150,144,144,144,0,0,0,0,0.5
2,0,5,4,150,144,144,144,0,0,0,0,0.5
2,0,5,4,150,144,144,144,0,0,0,0,0.5
2,0,5,4,150,144,144,144,0,0,0,0,0.5
2,0,5,4,150,144,144,144,0,0,0,0,0.5
2,0,5,4,150,144,144,144,0,0,0,0,0.5
2,0,5,4,150,144,144,144,0,0,0,0,0.5
2,0,5,4,150,144,144,144,0,0,0,0,0.5
2,0,5,4,150,144,144,144,0,0,0,0,0.5
2,0,6,4,150,144,144,144,0,0,0,0,0.5
2,0,6,4,150,144,144,144,0,0,0,0,0.5
2,0,6,4,150,144,144,144,0,0,0,0,0.5
2,0,6,4,150,144,144,144,0,0,0,0,0.5
2,0,6,4,150,144,144,144,0,0,0,0,0.5
2,0,6,4,150,144,144,144,0,0,0,0,0.5
2,0,6,4,150,144,144,144,0,0,0,0,0.5
2,0,6,4,150,144,144,144,0,0,0,0,0.5
2,0,6,4,150,144,144,144,0,0,0,0,0.5
2,0,6,4,150,144,144,144,0,0,0,0,0.5
2,0,6,4,150,144,144,144,0,0,0,0,0.5
2,0,6,4,150,144,144,144,0,0,0,0,0.5
2,0,6,4,150,144,144,144,0,0,0,0,0.5
2,0,6,4,150,143,143,143,0,0,0,0,0.5
2,0,6,4,150,143,143,143,0,0,0,0,0.5
2,0,6,4,150,143,143,143,0,0,0,0,0.5
2,0,7,4,150,143,143,143,0,0,0,0,0.5
2,0,7,4,150,143,143,143,0,0,0,0,0.5
2,0,7,4,150,143,143,143,0,0,0,0,0.5
2,0,7,4,150,143,143,143,0,0,0,0,0.5
2,0,7,4,150,143,143,143,0,0,0,0,0.5
2,0,7,4,150,143,143,143,0,0,0,0,0.5
2,0,7,4,150,143,143,143,0,0,0,0,0.5
2,0,7,4,150,143,143,143,0,0,0,0,0.5
2,0,7,4,150,143,143,143,0,0,0,0,0.5
2,0,7,4,150,143,143,143,0,0,0,0,0.5
2,0,7,4,150,143,143,143,0,0,0,0,0.5
2,0,7,4,150,143,143,143,0,0,0,0,0.5
2,0,7,4,150,143,143,143,0,0,0,0,0.5
2,0,7,4,150,143,143,143,0,0,0,0,0.5
2,0,7,4,150,143,143,143,0,0,0,0,0.5
2,0,7,4,150,143,143,143,0,0,0,0,0.5
3,0,7,4,150,143,143,143,0,0,0,0,0.5
3,0,7,4,150,143,143,143,0,0,0,0,0.5
3,0,7,4,150,143,143,143,0,0,0,0,0.5
3,0,7,4,150,143,143,143,0,0,0,0,0.5
3,0,7,4,150,143,143,143,0,0,0,0,0.5
3,0,7,4,150,143,143,143,0,0,0,0,0.5
3,0,7,4,150,143,143,143,0,0,0,0,0.5
3,0,7,4,150,143,143,143,0,0,0,0,0.5
3,0,7,4,150,143,143,143,0,0,0,0,0.5
3,0,7,4,150,143,143,143,0,0,0,0,0.5
3,0,7,4,150,143,143,143,0,0,0,0,0.5
3,0,7,4,150,143,143,143,0,0,0,0,0.5
3,0,7,4,150,143,143,143,0,0,0,0,0.5
3,0,7,4,150,142,142,142,0,0,0,0,0.5
3,0,7,4,150,142,142,142,0,0,0,0,0.5
3,0,7,4,150,142,142,142,0,0,0,0,0.5
3,0,7,5,150,142,142,142,0,0,0,0,0.5
3,0,7,5,150,142,142,142,0,0,0,0,0.5
3,0,7,5,150,142,142,142,0,0,0,0,0.5
3,0,7,5,150,142,142,142,0,0,0,0,0.5
3,0,7,5,150,142,142,142,0,0,0,0,0.5
3,0,7,5,150,142,142,142,0,0,0,0,0.5
3,0,7,5,150,142,142,142,0,0,0,0,0.5
3,0,7,5,150,142,142,142,0,0,0,0,0.5
3,0,7,5,150,142,142,142,0,0,0,0,0.5
3,0,7,5,150,142,142,142,0,0,0,0,0.5
3,0,7,5,150,142,142,142,0,0,0,0,0.5
3,0,7,5,150,142,142,142,0,0,0,0,0.5
3,0,7,5,150,142,142,142,0,0,0,0,0.5
3,0,7,5,150,142,142,142,1,0,0,0,0.5
4,0,7,5,150,142,142,142,1,0,0,0,0.5
4,0,7,5,150,142,142,142,1,0,0,0,0.5
4,0,7,5,150,142,142,142,1,0,0,0,0.5
4,0,7,5,150,142,142,142,1,0,0,0,0.5
4,0,7,5,150,142,142,142,1,0,0,0,0.5
4,0,7,5,150,142,142,142,1,0,0,0,0.5
4,0,7,5,150,142,142,142,1,0,0,0,0.5
4,0,7,5,150,142,142,142,1,0,0,0,0.5
4,0,7,5,150,142,142,142,1,0,0,0,0.5
4,0,7,5,150,142,142,142,1,0,0,0,0.5
4,0,7,5,150,141,141,141,1,0,0,0,0.5
4,0,7,5,150,141,141,141,1,0,0,0,0.5
4,0,7,5,150,141,141,141,1,0,0,0,0.5
4,0,7,5,150,141,141,141,1,0,0,0,0.5
4,1,7,5,150,141,141,141,1,0,0,0,0.5
4,1,7,5,150,141,141,141,1,0,0,0,0.5
4,1,7,5,150,141,141,141,1,0,0,0,0.5
4,1,7,5,150,141,141,141,1,0,0,0,0.5
4,1,7,5,150,141,141,141,1,0,0,0,0.5
4,1,7,5,150,141,141,141,1,0,0,0,0.5
4,1,7,5,150,141,141,141,1,0,0,0,0.5
4,1,7,5,150,141,141,141,1,0,0,0,0.5
4,1,7,5,150,141,141,141,1,0,0,0,0.5
4,1,7,5,150,141,141,141,1,0,0,0,0.5
4,1,7,5,150,141,141,141,1,0,0,0,0.5
4,1,7,5,150,141,141,141,1,0,0,0,0.5
4,1,7,5,150,141,141,141,1,0,0,0,0.5
4,1,7,5,150,141,141,141,1,0,0,0,0.5
4,1,7,5,150,141,141,141,1,0,0,0,0.5
4,1,7,5,150,141,141,141,1,0,0,0,0.5
4,1,8,5,150,141,141,141,1,0,0,0,0.5
4,1,8,5,150,141,141,141,1,0,0,0,0.5
4,1,8,5,150,141,141,141,1,0,0,0,0.5
4,1,8,5,150,141,141,141,1,0,0,0,0.5
4,1,8,5,150,141,141,141,1,0,0,0,0.5
4,1,8,5,150,141,141,141,1,0,0,0,0.5
4,1,8,5,150,141,141,141,1,0,0,0,0.5
4,1,8,5,150,141,141,141,1,0,0,0,0.5
4,1,8,5,150,141,141,141,1,0,0,0,0.5
4,1,8,5,150,141,141,141,1,0,0,0,0.5
4,1,8,5,150,141,141,141,1,0,0,0,0.5
4,1,8,5,150,141,141,141,1,0,0,0,0.5
4,1,8,5,150,140,140,140,1,0,0,0,0.5
4,1,8,5,150,140,140,140,1,0,0,0,0.5
4,1,8,5,150,140,140,140,1,0,0,0,0.5
4,1,9,5,150,140,140,140,1,0,0,0,0.5
4,1,9,5,150,140,140,140,1,0,0,0,0.5
4,1,9,5,150,140,140,140,1,0,0,0,0.5
4,1,9,5,150,140,140,140,1,0,0,0,0.5
4,1,9,5,150,140,140,140,1,0,0,0,0.5
4,1,9,5,150,140,140,140,1,0,0,0,0.5
4,1,9,5,150,140,140,140,1,0,0,0,0.5
4,1,9,5,150,140,140,140,1,0,0,0,0.5
4,1,9,5,150,140,140,140,1,0,0,0,0.5
4,1,9,5,150,140,140,140,1,0,0,0,0.5
4,1,9,5,150,140,140,140,1,0,0,0,0.5
4,1,9,5,150,140,140,140,1,0,0,0,0.5
4,1,9,5,150,140,140,140,1,0,0,0,0.5
4,1,9,5,150,140,140,140,1,0,0,0,0.5
4,1,9,5,150,140,140,140,1,0,0,0,0.5
4,1,9,5,150,140,140,140,1,0,0,0,0.5
4,1,10,5,150,140,140,140,1,0,0,0,0.5
4,1,10,5,150,140,140,140,1,0,0,0,0.5
4,1,10,5,150,140,140,140,1,0,0,0,0.5
4,1,10,5,150,140,140,140,1,0,0,0,0.5
4,1,10,5,150,140,140,140,1,0,0,0,0.5
4,1,10,5,150,140,140,140,1,0,0,0,0.5
4,1,10,5,150,140,140,140,1,0,0,0,0.5
4,1,10,5,150,140,140,140,1,0,0,0,0.5
4,1,10,5,150,140,140,140,1,0,0,0,0.5
4,1,10,5,150,140,140,140,1,0,0,0,0.5
4,1,10,5,150,139,139,139,1,0,0,0,0.5
4,1,10,5,150,139,139,139,1,0,0,0,0.5
4,1,10,5,150,139,139,139,1,0,0,0,0.5
4,1,10,5,150,139,139,139,1,0,0,0,0.5
4,1,11,5,150,139,139,139,1,0,0,0,0.5
4,1,11,5,150,139,139,139,1,0,0,0,0.5
4,1,11,5,150,139,139,139,1,0,0,0,0.5
4,1,11,5,150,139,139,139,1,0,0,0,0.5
4,1,11,5,150,139,139,139,1,0,0,0,0.5
4,1,11,5,150,139,139,139,1,0,0,0,0.5
4,1,11,5,150,139,139,139,1,0,0,0,0.5
4,1,11,5,150,139,139,139,1,0,0,0,0.5
4,1,11,5,150,139,139,139,1,0,0,0,0.5
4,1,11,5,150,139,139,139,1,0,0,0,0.5
4,1,11,5,150,139,139,139,1,0,0,0,0.5
4,1,11,5,150,139,139,139,1,0,0,0,0.5
4,1,11,5,150,139,139,139,1,0,0,0,0.5
4,1,11,5,150,139,139,139,1,0,0,0,0.5
4,1,11,5,150,139,139,139,1,0,0,0,0.5
5,1,11,5,150,139,139,139,1,0,0,0,0.5
5,1,11,5,150,139,139,139,1,0,0,0,0.5
5,1,11,5,150,139,139,139,1,0,0,0,0.5
5,1,11,5,150,139,139,139,1,0,0,0,0.5
5,1,11,5,150,139,139,139,1,0,0,0,0.5
5,1,11,5,150,139,139,139,1,0,0,0,0.5
5,1,11,5,150,139,139,139,1,0,0,0,0.5
5,1,11,5,150,139,139,139,1,0,0,0,0.5
5,1,11,5,150,139,139,139,1,0,0,0,0.5
5,1,11,5,150,139,139,139,1,0,0,0,0.5
5,1,11,5,150,139,139,139,1,0,0,0,0.5
5,1,11,5,150,138,138,138,1,0,0,0,0.5
5,1,11,5,150,138,138,138,1,0,0,0,0.5
5,1,11,5,150,138,138,138,1,0,0,0,0.5
5,1,11,5,150,138,138,138,1,0,0,0,0.5
5,1,11,6,150,138,138,138,1,0,0,0,0.5
5,1,11,6,150,138,138,138,1,0,0,0,0.5
5,1,11,6,150,138,138,138,1,0,0,0,0.5
5,1,11,6,150,138,138,138,1,0,0,0,0.5
5,1,11,6,150,138,138,138,1,0,0,0,0.5
5,1,11,6,150,138,138,138,1,0,0,0,0.5
5,1,11,6,150,138,138,138,1,0,0,0,0.5
5,1,11,6,150,138,138,138,1,0,0,0,0.5
5,1,11,6,150,138,138,138,1,0,0,0,0.5
5,1,11,6,150,138,138,138,1,0,0,0,0.5
5,1,11,6,150,138,138,138,1,0,0,0,0.5
5,1,11,6,150,138,138,138,1,0,0,0,0.5
5,1,11,6,150,138,138,138,1,0,0,0,0.5
5,1,11,6,150,138,138,138,1,0,0,0,0.5
5,1,11,7,150,138,138,138,1,0,0,0,0.5
5,1,11,7,150,138,138,138,1,0,0,0,0.5
5,1,11,7,150,138,138,138,1,0,0,0,0.5
5,1,11,7,150,138,138,138,1,0,0,0,0.5
5,1,11,7,150,138,138,138,1,0,0,0,0.5
5,1,11,7,150,138,138,138,1,0,0,0,0.5
5,1,11,7,150,138,138,138,1,0,0,0,0.5
5,1,11,7,150,138,138,138,1,0,0,0,0.5
5,1,11,7,150,138,138,138,1,0,0,0,0.5
5,1,11,7,150,138,138,138,1,0,0,0,0.5
5,1,11,7,150,137,137,137,1,0,0,0,0.5
5,1,11,7,150,137,137,137,1,0,0,0,0.5
5,1,11,7,150,137,137,137,1,0,0,0,0.5
5,1,11,7,150,137,137,137,1,0,0,0,0.5
5,1,11,7,150,137,137,137,1,0,0,0,0.5
5,1,12,7,150,137,137,137,1,0,0,0,0.5
5,1,12,7,150,137,137,137,2,0,0,0,0.5
5,1,12,7,150,137,137,137,2,0,0,0,0.5
5,1,12,7,150,137,137,137,2,0,0,0,0.5
5,1,12,7,150,137,137,137,2,0,0,0,0.5
5,1,12,7,150,137,137,137,2,0,0,0,0.5
5,1,12,7,150,137,137,137,2,0,0,0,0.5
5,1,12,7,150,137,137,137,2,0,0,0,0.5
5,1,12,7,150,137,137,137,2,0,0,0,0.5
5,1,12,7,150,137,137,137,2,0,0,0,0.5
5,1,12,7,150,137,137,137,2,0,0,0,0.5
5,1,12,7,150,137,137,137,2,0,0,0,0.5
5,1,12,7,150,137,137,137,2,0,0,0,0.5
5,1,12,7,150,137,137,137,2,0,0,0,0.5
5,1,12,7,150,137,137,137,2,0,0,0,0.5
5,1,12,7,150,137,137,137,2,0,0,0,0.5
5,2,12,7,150,137,137,137,2,0,0,0,0.5
5,2,12,7,150,137,137,137,2,0,0,0,0.5
5,2,12,7,150,137,137,137,2,0,0,0,0.5
5,2,12,7,150,137,137,137,2,0,0,0,0.5
5,2,12,7,150,137,137,137,2,0,0,0,0.5
5,2,12,7,150,137,137,137,2,0,0,0,0.5
5,2,12,7,150,137,137,137,2,0,0,0,0.5
5,2,12,7,150,137,137,137,2,0,0,0,0.5
5,2,12,7,150,137,137,137,2,0,0,0,0.5
5,2,12,7,150,137,137,137,2,0,0,0,0.5
5,2,12,7,150,136,136,136,2,0,0,0,0.5
5,2,12,7,150,136,136,136,2,0,0,0,0.5
5,2,12,7,150,136,136,136,2,0,0,0,0.5
5,2,12,7,150,136,136,136,2,0,0,0,0.5
5,2,12,7,150,136,136,136,2,0,0,0,0.5
5,2,13,7,150,136,136,136,2,0,0,0,0.5
5,2,13,7,150,136,136,136,2,0,0,0,0.5
5,2,13,7,150,136,136,136,2,0,0,0,0.5
5,2,13,7,150,136,136,136,2,0,0,0,0.5
5,2,13,7,150,136,136,136,2,0,0,0,0.5
5,2,13,7,150,136,136,136,2,0,0,0,0.5
5,2,13,7,150,136,136,136,2,0,0,0,0.5
5,2,13,7,150,136,136,136,2,0,0,0,0.5
5,2,13,7,150,136,136,136,2,0,0,0,0.5
5,2,13,7,150,136,136,136,2,0,0,0,0.5
5,2,13,7,150,136,136,136,2,0,0,0,0.5
5,2,13,7,150,136,136,136,2,0,0,0,0.5
5,2,13,7,150,136,136,136,2,0,0,0,0.5
5,2,13,7,150,136,136,136,2,0,0,0,0.5
5,2,13,7,150,136,136,136,2,0,0,0,0.5
6,2,13,7,150,136,136,136,2,0,0,0,0.5
6,2,13,7,150,136,136,136,2,0,0,0,0.5
6,2,13,7,150,136,136,136,2,0,0,0,0.5
6,2,13,7,150,136,136,136,2,0,0,0,0.5
6,2,13,7,150,136,136,136,2,0,0,0,0.5
6,2,13,7,150,136,136,136,2,0,0,0,0.5
6,2,13,7,150,136,136,136,2,0,0,0,0.5
6,2,13,7,150,136,136,136,2,0,0,0,0.5
6,2,13,7,150,136,136,136,2,0,0,0,0.5
6,2,13,7,150,136,136,136,2,0,0,0,0.5
6,2,13,7,150,135,135,135,2,0,0,0,0.5
6,2,13,7,150,135,135,135,2,0,0,0,0.5
6,2,13,7,150,135,135,135,2,0,0,0,0.5
6,2,13,7,150,135,135,135,2,0,0,0,0.5
6,2,13,7,150,135,135,135,2,0,0,0,0.5
6,2,13,7,150,135,135,135,2,0,0,0,0.5
7,2,13,7,150,135,135,135,2,0,0,0,0.5
7,2,13,7,150,135,135,135,2,0,0,0,0.5
7,2,13,7,150,135,135,135,2,0,0,0,0.5
7,2,13,7,150,135,135,135,2,0,0,0,0.5
7,2,13,7,150,135,135,135,2,0,0,0,0.5
7,2,13,7,150,135,135,135,2,0,0,0,0.5
7,2,13,7,150,135,135,135,2,0,0,0,0.5
7,2,13,7,150,135,135,135,2,0,0,0,0.5
7,2,13,7,150,135,135,135,2,0,0,0,0.5
7,2,13,7,150,135,135,135,2,0,0,0,0.5
7,2,13,7,150,135,135,135,2,0,0,0,0.5
7,2,13,7,150,135,135,135,2,0,0,0,0.5
7,2,13,7,150,135,135,135,2,0,0,0,0.5
7,2,13,7,150,135,135,135,2,0,0,0,0.5
7,2,13,7,150,135,135,135,2,0,0,0,0.5
7,2,13,8,150,135,135,135,2,0,0,0,0.5
7,2,13,8,150,135,135,135,2,0,0,0,0.5
7,2,13,8,150,135,135,135,2,0,0,0,0.5
7,2,13,8,150,135,135,135,2,0,0,0,0.5
7,2,13,8,150,135,135,135,3,0,0,0,0.5
7,2,13,8,150,135,135,135,3,0,0,0,0.5
7,2,13,8,150,135,135,135,3,0,0,0,0.5
7,2,13,8,150,135,135,135,3,0,0,0,0.5
7,2,13,8,150,135,135,135,3,0,0,0,0.5
7,2,13,8,150,135,135,135,3,0,0,0,0.5
7,2,13,8,150,134,134,134,3,0,0,0,0.5
7,2,13,8,150,134,134,134,3,0,0,0,0.5
7,2,13,8,150,134,134,134,3,0,0,0,0.5
7,2,13,8,150,134,134,134,3,0,0,0,0.5
7,2,13,8,150,134,134,134,3,0,0,0,0.5
7,2,13,8,150,134,134,134,3,0,0,0,0.5
8,2,13,8,150,134,134,134,3,0,0,0,0.5
8,2,13,8,150,134,134,134,3,0,0,0,0.5
8,2,13,8,150,134,134,134,3,0,0,0,0.5
8,2,13,8,150,134,134,134,3,0,0,0,0.5
8,2,13,8,150,134,134,134,3,0,0,0,0.5
8,2,13,8,150,134,134,134,3,0,0,0,0.5
8,2,13,8,150,134,134,134,3,0,0,0,0.5
8,2,13,8,150,134,134,134,3,0,0,0,0.5
8,2,13,8,150,134,134,134,3,0,0,0,0.5
8,2,13,8,150,134,134,134,3,0,0,0,0.5
8,2,13,8,150,134,134,134,3,0,0,0,0.5
8,2,13,8,150,134,134,134,3,0,0,0,0.5
8,2,13,8,150,134,134,134,3,0,0,0,0.5
8,2,13,8,150,134,134,134,3,0,0,0,0.5
8,2,13,8,150,134,134,134,3,0,0,0,0.5
9,2,13,8,150,134,134,134,3,0,0,0,0.5
9,2,13,8,150,134,134,134,3,0,0,0,0.5
9,2,13,8,150,134,134,134,3,0,0,0,0.5
9,2,13,8,150,134,134,134,3,0,0,0,0.5
9,2,13,8,150,134,134,134,3,0,0,0,0.5
