step,reward,waiting_time,queue_length
227,0,1335.6538461538462,2.4423076923076925
228,0,1347.8653846153845,2.4423076923076925
229,0,1360.0961538461538,2.4615384615384617
230,0,1372.4038461538462,2.4615384615384617
231,0,1384.7115384615386,2.4615384615384617
232,0,1397.0192307692307,2.4615384615384617
233,0,1409.326923076923,2.4615384615384617
234,0,1421.6346153846155,2.4615384615384617
235,0,1433.9423076923076,2.4615384615384617
236,0,1446.25,2.4615384615384617
237,0,1458.5576923076924,2.4615384615384617
238,0,1470.8653846153845,2.4615384615384617
239,0,1483.2115384615386,2.5
240,0,1495.826923076923,2.5384615384615383
241,0,1508.7115384615386,2.5961538461538463
242,0,1521.6923076923076,2.5961538461538463
243,0,1534.6923076923076,2.6153846153846154
244,0,1547.7692307692307,2.6153846153846154
245,0,1560.8461538461538,2.6153846153846154
246,0,1573.923076923077,2.6153846153846154
247,0,1587.0,2.6153846153846154
248,0,1600.076923076923,2.6153846153846154
249,0,1613.1538461538462,2.6153846153846154
250,0,1626.2307692307693,2.6153846153846154
251,0,1639.3076923076924,2.6153846153846154
252,0,1652.3846153846155,2.6153846153846154
253,0,1665.5192307692307,2.6346153846153846
254,0,1678.8461538461538,2.673076923076923
255,0,1692.423076923077,2.730769230769231
256,0,1706.1346153846155,2.75
257,0,1719.923076923077,2.769230769230769
258,0,1733.7692307692307,2.769230769230769
259,0,1747.6153846153845,2.769230769230769
260,0,1761.4615384615386,2.769230769230769
261,0,1775.3076923076924,2.769230769230769
262,0,1789.1538461538462,2.769230769230769
263,0,1803.0,2.769230769230769
264,0,1816.8461538461538,2.769230769230769
265,0,1830.6923076923076,2.769230769230769
266,0,1844.5384615384614,2.769230769230769
267,0,1858.4423076923076,2.7884615384615383
268,0,1872.4615384615386,2.826923076923077
269,0,1886.6538461538462,2.8461538461538463
270,0,1900.9615384615386,2.8846153846153846
271,0,1915.4615384615386,2.9038461538461537
272,0,1930.076923076923,2.923076923076923
273,0,1944.6923076923076,2.923076923076923
274,0,1959.3076923076924,2.923076923076923
275,0,1973.923076923077,2.923076923076923
276,0,1988.5384615384614,2.923076923076923
277,0,2003.1538461538462,2.923076923076923
278,0,2017.7692307692307,2.923076923076923
279,0,2032.3846153846155,2.923076923076923
280,0,2047.0,2.923076923076923
281,0,2061.6153846153848,2.923076923076923
282,0,2076.326923076923,2.9423076923076925
283,0,2091.4423076923076,3.0384615384615383
284,0,2106.6346153846152,3.0384615384615383
285,0,2121.923076923077,3.0576923076923075
286,0,2137.2115384615386,3.0576923076923075
287,0,2152.576923076923,3.076923076923077
288,0,2167.9615384615386,3.076923076923077
289,0,2183.346153846154,3.076923076923077
290,0,2198.730769230769,3.076923076923077
291,0,2214.1153846153848,3.076923076923077
292,0,2229.5,3.076923076923077
293,0,2244.8846153846152,3.076923076923077
294,0,2260.269230769231,3.076923076923077
295,0,2275.653846153846,3.076923076923077
296,0,2291.076923076923,3.0961538461538463
297,0,2306.903846153846,3.2115384615384617
298,0,2323.0,3.230769230769231
299,0,2339.153846153846,3.230769230769231
300,0,2355.3076923076924,3.230769230769231
301,0,2371.4615384615386,3.230769230769231
302,0,2387.6153846153848,3.230769230769231
303,0,2403.769230769231,3.230769230769231
304,0,2419.923076923077,3.230769230769231
305,0,2436.076923076923,3.230769230769231
306,0,2452.230769230769,3.230769230769231
307,0,2468.3846153846152,3.230769230769231
308,0,2484.5384615384614,3.230769230769231
309,0,2500.6923076923076,3.230769230769231
310,0,2516.8846153846152,3.25
311,0,2533.4423076923076,3.326923076923077
312,0,2550.076923076923,3.326923076923077
313,0,2566.923076923077,3.3846153846153846
314,0,2583.846153846154,3.3846153846153846
315,0,2600.769230769231,3.3846153846153846
316,0,2617.6923076923076,3.3846153846153846
317,0,2634.6153846153848,3.3846153846153846
318,0,2651.5384615384614,3.3846153846153846
319,0,2668.4615384615386,3.3846153846153846
320,0,2685.3846153846152,3.3846153846153846
321,0,2702.3076923076924,3.3846153846153846
322,0,2719.230769230769,3.3846153846153846
323,0,2736.153846153846,3.3846153846153846
324,0,2753.076923076923,3.3846153846153846
325,0,2770.1923076923076,3.4423076923076925
326,0,2787.5384615384614,3.480769230769231
327,0,2805.0576923076924,3.519230769230769
328,0,2822.730769230769,3.5384615384615383
329,0,2840.423076923077,3.5384615384615383
330,0,2858.1153846153848,3.5384615384615383
331,0,2875.8076923076924,3.5384615384615383
332,0,2893.5,3.5384615384615383
333,0,2911.1923076923076,3.5384615384615383
334,0,2928.8846153846152,3.5384615384615383
335,0,2946.576923076923,3.5384615384615383
336,0,2964.269230769231,3.5384615384615383
337,0,2981.9615384615386,3.5384615384615383
338,0,2999.653846153846,3.5384615384615383
339,0,3017.423076923077,3.576923076923077
340,0,3035.346153846154,3.6153846153846154
341,0,3053.6923076923076,3.6923076923076925
342,0,3072.153846153846,3.6923076923076925
343,0,3090.6153846153848,3.6923076923076925
344,0,3109.076923076923,3.6923076923076925
345,0,3127.5384615384614,3.6923076923076925
346,0,3146.0,3.6923076923076925
347,0,3164.4615384615386,3.6923076923076925
348,0,3182.923076923077,3.6923076923076925
349,0,3201.3846153846152,3.6923076923076925
350,0,3219.846153846154,3.6923076923076925
351,0,3238.3076923076924,3.6923076923076925
352,0,3256.769230769231,3.6923076923076925
353,0,3275.230769230769,3.6923076923076925
354,0,3293.9615384615386,3.7884615384615383
355,0,3312.903846153846,3.7884615384615383
356,0,3331.9423076923076,3.8076923076923075
357,0,3351.019230769231,3.826923076923077
358,0,3370.2115384615386,3.8461538461538463
359,0,3389.4423076923076,3.8461538461538463
360,0,3408.673076923077,3.8461538461538463
361,0,3427.903846153846,3.8461538461538463
362,0,3447.1346153846152,3.8461538461538463
363,0,3466.3653846153848,3.8461538461538463
364,0,3485.596153846154,3.8461538461538463
365,0,3504.826923076923,3.8461538461538463
366,0,3524.0576923076924,3.8461538461538463
367,0,3543.2884615384614,3.8461538461538463
368,0,3562.596153846154,3.8653846153846154
369,0,3582.076923076923,3.9038461538461537
370,0,3601.730769230769,3.9423076923076925
371,0,3621.5576923076924,3.980769230769231
372,0,3641.4615384615386,3.980769230769231
373,0,3661.423076923077,4.0
374,0,3681.423076923077,4.0
375,0,3701.423076923077,4.0
376,0,3721.423076923077,4.0
377,0,3741.423076923077,4.0
378,0,3761.423076923077,4.0
379,0,3781.423076923077,4.0
380,0,3801.423076923077,4.0
381,0,3821.4423076923076,4.019230769230769
382,0,3841.576923076923,4.038461538461538
383,0,3861.8653846153848,4.0576923076923075
384,0,3882.326923076923,4.115384615384615
385,0,3903.0576923076924,4.153846153846154
386,0,3923.826923076923,4.153846153846154
387,0,3944.596153846154,4.153846153846154
388,0,3965.3653846153848,4.153846153846154
389,0,3986.1346153846152,4.153846153846154
390,0,4006.903846153846,4.153846153846154
391,0,4027.673076923077,4.153846153846154
392,0,4048.4423076923076,4.153846153846154
393,0,4069.2115384615386,4.153846153846154
394,0,4089.980769230769,4.153846153846154
395,0,4110.75,4.153846153846154
396,0,4131.538461538462,4.173076923076923
397,0,4152.576923076923,4.230769230769231
398,0,4173.884615384615,4.269230769230769
399,0,4195.288461538462,4.288461538461538
400,0,4216.826923076923,4.3076923076923075
401,0,4238.365384615385,4.3076923076923075
402,0,4259.903846153846,4.3076923076923075
403,0,4281.442307692308,4.3076923076923075
404,0,4302.9807692307695,4.3076923076923075
405,0,4324.5192307692305,4.3076923076923075
406,0,4346.057692307692,4.3076923076923075
407,0,4367.596153846154,4.3076923076923075
408,0,4389.134615384615,4.3076923076923075
409,0,4410.673076923077,4.3076923076923075
410,0,4432.365384615385,4.365384615384615
411,0,4454.326923076923,4.423076923076923
412,0,4476.442307692308,4.423076923076923
413,0,4498.557692307692,4.423076923076923
414,0,4520.673076923077,4.423076923076923
415,0,4542.788461538462,4.423076923076923
416,0,4565.0192307692305,4.461538461538462
417,0,4587.326923076923,4.461538461538462
418,0,4609.634615384615,4.461538461538462
419,0,4631.942307692308,4.461538461538462
420,0,4654.25,4.461538461538462
421,0,4676.557692307692,4.461538461538462
422,0,4698.865384615385,4.461538461538462
423,0,4721.173076923077,4.461538461538462
424,0,4743.4807692307695,4.461538461538462
425,0,4765.903846153846,4.5
426,0,4788.576923076923,4.576923076923077
427,0,4811.576923076923,4.615384615384615
428,0,4834.653846153846,4.615384615384615
429,0,4857.7307692307695,4.615384615384615
430,0,4880.807692307692,4.615384615384615
431,0,4903.884615384615,4.615384615384615
432,0,4926.961538461538,4.615384615384615
433,0,4950.038461538462,4.615384615384615
434,0,4973.115384615385,4.615384615384615
435,0,4996.192307692308,4.615384615384615
436,0,5019.2692307692305,4.615384615384615
437,0,5042.346153846154,4.615384615384615
438,0,5065.423076923077,4.615384615384615
439,0,5088.846153846154,4.711538461538462
440,0,5112.403846153846,4.711538461538462
441,0,5136.057692307692,4.730769230769231
442,0,5159.711538461538,4.730769230769231
443,0,5183.461538461538,4.75
444,0,5207.307692307692,4.769230769230769
445,0,5231.153846153846,4.769230769230769
446,0,5255.0,4.769230769230769
447,0,5278.846153846154,4.769230769230769
448,0,5302.692307692308,4.769230769230769
449,0,5326.538461538462,4.769230769230769
450,0,5350.384615384615,4.769230769230769
451,0,5374.2307692307695,4.769230769230769
452,0,5398.076923076923,4.769230769230769
453,0,5421.923076923077,4.769230769230769
454,0,5446.134615384615,4.865384615384615
455,0,5470.461538461538,4.865384615384615
456,0,5494.788461538462,4.865384615384615
457,0,5519.25,4.903846153846154
458,0,5543.7692307692305,4.903846153846154
459,0,5568.288461538462,4.903846153846154
460,0,5592.884615384615,4.923076923076923
461,0,5617.5,4.923076923076923
462,0,5642.115384615385,4.923076923076923
463,0,5666.7307692307695,4.923076923076923
464,0,5691.346153846154,4.923076923076923
465,0,5715.961538461538,4.923076923076923
466,0,5740.576923076923,4.923076923076923
467,0,5765.192307692308,4.923076923076923
468,0,5789.903846153846,4.980769230769231
469,0,5815.057692307692,5.0576923076923075
470,0,5840.346153846154,5.0576923076923075
471,0,5865.634615384615,5.0576923076923075
472,0,5890.9807692307695,5.076923076923077
473,0,5916.365384615385,5.076923076923077
474,0,5941.75,5.076923076923077
475,0,5967.134615384615,5.076923076923077
476,0,5992.5192307692305,5.076923076923077
477,0,6017.903846153846,5.076923076923077
478,0,6043.288461538462,5.076923076923077
479,0,6068.673076923077,5.076923076923077
480,0,6094.057692307692,5.076923076923077
481,0,6119.442307692308,5.076923076923077
482,0,6144.846153846154,5.096153846153846
483,0,6170.5192307692305,5.153846153846154
484,0,6196.4807692307695,5.211538461538462
485,0,6222.615384615385,5.230769230769231
486,0,6248.7692307692305,5.230769230769231
487,0,6274.923076923077,5.230769230769231
488,0,6301.076923076923,5.230769230769231
489,0,6327.2307692307695,5.230769230769231
490,0,6353.384615384615,5.230769230769231
491,0,6379.538461538462,5.230769230769231
492,0,6405.692307692308,5.230769230769231
493,0,6431.846153846154,5.230769230769231
494,0,6458.0,5.230769230769231
495,0,6484.153846153846,5.230769230769231
496,0,6510.307692307692,5.230769230769231
497,0,6536.576923076923,5.269230769230769
498,0,6563.192307692308,5.346153846153846
499,0,6590.0192307692305,5.365384615384615
500,0,6616.923076923077,5.384615384615385
501,0,6643.846153846154,5.384615384615385
502,0,6670.7692307692305,5.384615384615385
503,0,6697.692307692308,5.384615384615385
504,0,6724.615384615385,5.384615384615385
505,0,6751.538461538462,5.384615384615385
506,0,6778.461538461538,5.384615384615385
507,0,6805.384615384615,5.384615384615385
508,0,6832.307692307692,5.384615384615385
509,0,6859.2307692307695,5.384615384615385
510,0,6886.153846153846,5.384615384615385
511,0,6913.192307692308,5.4423076923076925
512,0,6940.557692307692,5.480769230769231
513,0,6967.9807692307695,5.5
514,0,6995.615384615385,5.538461538461538
515,0,7023.307692307692,5.538461538461538
516,0,7051.0,5.538461538461538
517,0,7078.692307692308,5.538461538461538
518,0,7106.384615384615,5.538461538461538
519,0,7134.076923076923,5.538461538461538
520,0,7161.7692307692305,5.538461538461538
521,0,7189.461538461538,5.538461538461538
522,0,7217.153846153846,5.538461538461538
523,0,7244.846153846154,5.538461538461538
524,0,7272.538461538462,5.538461538461538
525,0,7300.307692307692,5.576923076923077
526,0,7328.307692307692,5.634615384615385
527,0,7356.576923076923,5.653846153846154
528,0,7384.884615384615,5.673076923076923
529,0,7413.307692307692,5.6923076923076925
530,0,7441.7692307692305,5.6923076923076925
531,0,7470.2307692307695,5.6923076923076925
532,0,7498.692307692308,5.6923076923076925
533,0,7527.153846153846,5.6923076923076925
534,0,7555.615384615385,5.6923076923076925
535,0,7584.076923076923,5.6923076923076925
536,0,7612.538461538462,5.6923076923076925
537,0,7641.0,5.6923076923076925
538,0,7669.461538461538,5.6923076923076925
539,0,7697.923076923077,5.6923076923076925
540,0,7726.5192307692305,5.75
541,0,7755.403846153846,5.8076923076923075
542,0,7784.442307692308,5.8076923076923075
543,0,7813.615384615385,5.846153846153846
544,0,7842.846153846154,5.846153846153846
545,0,7872.076923076923,5.846153846153846
546,0,7901.307692307692,5.846153846153846
547,0,7930.538461538462,5.846153846153846
548,0,7959.7692307692305,5.846153846153846
549,0,7989.0,5.846153846153846
550,0,8018.2307692307695,5.846153846153846
551,0,8047.461538461538,5.846153846153846
552,0,8076.692307692308,5.846153846153846
553,0,8105.923076923077,5.846153846153846
554,0,8135.25,5.923076923076923
555,0,8164.923076923077,5.9423076923076925
556,0,8194.846153846154,6.0
557,0,8224.846153846154,6.0
558,0,8254.846153846154,6.0
559,0,8284.846153846154,6.0
560,0,8314.846153846154,6.0
561,0,8344.846153846154,6.0
562,0,8374.846153846154,6.0
563,0,8404.846153846154,6.0
564,0,8434.846153846154,6.0
565,0,8464.846153846154,6.0
566,0,8494.846153846154,6.0
567,0,8524.846153846154,6.0
568,0,8554.865384615385,6.019230769230769
569,0,8585.192307692309,6.076923076923077
570,0,8615.73076923077,6.115384615384615
571,0,8646.326923076924,6.134615384615385
572,0,8677.076923076924,6.153846153846154
573,0,8707.846153846154,6.153846153846154
574,0,8738.615384615385,6.153846153846154
575,0,8769.384615384615,6.153846153846154
576,0,8800.153846153846,6.153846153846154
577,0,8830.923076923076,6.153846153846154
578,0,8861.692307692309,6.153846153846154
579,0,8892.461538461539,6.153846153846154
580,0,8923.23076923077,6.153846153846154
581,0,8954.0,6.153846153846154
582,0,8984.865384615385,6.173076923076923
583,0,9015.98076923077,6.25
584,0,9047.288461538461,6.269230769230769
585,0,9078.634615384615,6.269230769230769
586,0,9110.01923076923,6.288461538461538
587,0,9141.5,6.3076923076923075
588,0,9173.038461538461,6.3076923076923075
589,0,9204.576923076924,6.3076923076923075
590,0,9236.115384615385,6.3076923076923075
591,0,9267.653846153846,6.3076923076923075
592,0,9299.192307692309,6.3076923076923075
593,0,9330.73076923077,6.3076923076923075
594,0,9362.26923076923,6.3076923076923075
595,0,9393.807692307691,6.3076923076923075
596,0,9425.346153846154,6.3076923076923075
597,0,9456.98076923077,6.346153846153846
598,0,9488.961538461539,6.403846153846154
599,0,9521.134615384615,6.4423076923076925
