step,reward,waiting_time,queue_length,emergency_count
54,-0.9699999999999989,47.48076923076923,0.36538461538461536,0
55,-1.0899999999999999,49.34615384615385,0.38461538461538464,0
56,-1.0599999999999987,51.44230769230769,0.4423076923076923,0
57,-1.1700000000000017,53.48076923076923,0.4230769230769231,0
58,-1.1999999999999993,55.73076923076923,0.46153846153846156,0
59,-1.1999999999999993,58.03846153846154,0.46153846153846156,0
60,-1.1999999999999993,60.34615384615385,0.46153846153846156,0
61,-1.2000000000000028,62.65384615384615,0.46153846153846156,0
62,-1.1999999999999957,64.96153846153847,0.46153846153846156,0
63,-1.2000000000000028,67.26923076923077,0.46153846153846156,0
64,-1.2000000000000028,69.57692307692308,0.46153846153846156,0
65,-1.1999999999999957,71.88461538461539,0.46153846153846156,0
66,-1.2000000000000028,74.1923076923077,0.46153846153846156,0
67,-1.1999999999999957,76.5,0.46153846153846156,0
68,-1.230000000000004,78.8076923076923,0.46153846153846156,0
69,-1.4699999999999989,81.17307692307692,0.5,0
70,-1.3200000000000003,84.0,0.5769230769230769,0
71,-1.5,86.53846153846153,0.5576923076923077,0
72,-1.4399999999999977,89.42307692307692,0.5961538461538461,0
73,-1.5,92.1923076923077,0.5769230769230769,0
74,-1.5,95.07692307692308,0.5769230769230769,0
75,-1.5,97.96153846153847,0.5769230769230769,0
76,-1.5,100.84615384615384,0.5769230769230769,0
77,-1.5,103.73076923076923,0.5769230769230769,0
78,-1.5,106.61538461538461,0.5769230769230769,0
79,-1.5,109.5,0.5769230769230769,0
80,-1.5,112.38461538461539,0.5769230769230769,0
81,-1.5100000000000051,115.26923076923077,0.5769230769230769,0
82,-1.5799999999999983,118.17307692307692,0.5961538461538461,0
83,-1.8199999999999932,121.21153846153847,0.6346153846153846,0
84,-1.7700000000000102,124.71153846153847,0.7307692307692307,0
85,-1.769999999999996,128.05769230769232,0.6923076923076923,0
86,-1.7999999999999972,131.51923076923077,0.6923076923076923,0
87,-1.7999999999999972,134.98076923076923,0.6923076923076923,0
88,-1.8000000000000114,138.44230769230768,0.6923076923076923,0
89,-1.7999999999999972,141.90384615384616,0.6923076923076923,0
90,-1.7999999999999972,145.3653846153846,0.6923076923076923,0
91,-1.7999999999999972,148.82692307692307,0.6923076923076923,0
92,-1.7999999999999972,152.28846153846155,0.6923076923076923,0
93,-1.8000000000000114,155.75,0.6923076923076923,0
94,-1.7999999999999972,159.21153846153845,0.6923076923076923,0
95,-1.7999999999999972,162.67307692307693,0.6923076923076923,0
96,-1.8100000000000023,166.1346153846154,0.6923076923076923,0
97,-2.0,169.6153846153846,0.7115384615384616,0
98,-1.9699999999999989,173.46153846153845,0.7884615384615384,0
99,-2.1400000000000006,177.25,0.8076923076923077,0
100,-2.0600000000000023,181.3653846153846,0.8269230769230769,0
101,-2.0999999999999943,185.32692307692307,0.8076923076923077,0
102,-2.0999999999999943,189.3653846153846,0.8076923076923077,0
103,-2.1000000000000085,193.40384615384616,0.8076923076923077,0
104,-2.0999999999999943,197.44230769230768,0.8076923076923077,0
105,-2.1000000000000085,201.48076923076923,0.8076923076923077,0
106,-2.0999999999999943,205.51923076923077,0.8076923076923077,0
107,-2.0999999999999943,209.55769230769232,0.8076923076923077,0
108,-2.1000000000000085,213.59615384615384,0.8076923076923077,0
109,-2.0999999999999943,217.6346153846154,0.8076923076923077,0
110,-2.1500000000000057,221.67307692307693,0.8076923076923077,0
111,-2.3100000000000023,225.80769230769232,0.8461538461538461,0
112,-2.319999999999993,230.25,0.9423076923076923,0
113,-2.3700000000000045,234.71153846153845,0.9038461538461539,0
114,-2.3999999999999915,239.26923076923077,0.9230769230769231,0
115,-2.430000000000007,243.8846153846154,0.9230769230769231,0
116,-2.3700000000000045,248.55769230769232,0.9423076923076923,0
117,-2.4000000000000057,253.1153846153846,0.9230769230769231,0
118,-2.3999999999999773,257.7307692307692,0.9230769230769231,0
119,-2.4000000000000057,262.34615384615387,0.9230769230769231,0
120,-2.4000000000000057,266.96153846153845,0.9230769230769231,0
121,-2.4000000000000057,271.5769230769231,0.9230769230769231,0
122,-2.4000000000000057,276.1923076923077,0.9230769230769231,0
123,-2.3999999999999773,280.8076923076923,0.9230769230769231,0
124,-2.4000000000000057,285.4230769230769,0.9230769230769231,0
125,-2.4399999999999977,290.03846153846155,0.9230769230769231,0
126,-2.5600000000000023,294.7307692307692,0.9615384615384616,0
127,-2.6899999999999977,299.65384615384613,1.0192307692307692,0
128,-2.6299999999999955,304.8269230769231,1.0384615384615385,0
129,-2.700000000000017,309.88461538461536,1.0384615384615385,0
130,-2.6999999999999886,315.0769230769231,1.0384615384615385,0
131,-2.700000000000017,320.2692307692308,1.0384615384615385,0
132,-2.6999999999999886,325.46153846153845,1.0384615384615385,0
133,-2.6999999999999886,330.65384615384613,1.0384615384615385,0
134,-2.700000000000017,335.84615384615387,1.0384615384615385,0
135,-2.6999999999999886,341.03846153846155,1.0384615384615385,0
136,-2.700000000000017,346.2307692307692,1.0384615384615385,0
137,-2.6999999999999886,351.4230769230769,1.0384615384615385,0
138,-2.6999999999999886,356.61538461538464,1.0384615384615385,0
139,-2.730000000000018,361.8076923076923,1.0384615384615385,0
140,-2.9000000000000057,367.0576923076923,1.0769230769230769,0
141,-3.030000000000001,372.63461538461536,1.1346153846153846,0
142,-2.9599999999999795,378.46153846153845,1.1730769230769231,0
143,-3.030000000000001,384.15384615384613,1.1538461538461537,0
144,-2.969999999999999,389.9807692307692,1.1730769230769231,0
145,-3.0,395.6923076923077,1.1538461538461537,0
146,-3.0,401.46153846153845,1.1538461538461537,0
147,-3.0,407.2307692307692,1.1538461538461537,0
148,-3.0,413.0,1.1538461538461537,0
149,-3.0,418.7692307692308,1.1538461538461537,0
150,-3.0,424.53846153846155,1.1538461538461537,0
151,-3.0,430.3076923076923,1.1538461538461537,0
152,-3.0,436.0769230769231,1.1538461538461537,0
153,-3.0400000000000205,441.84615384615387,1.1538461538461537,0
154,-3.089999999999975,447.6923076923077,1.1730769230769231,0
155,-3.2200000000000273,453.63461538461536,1.2115384615384615,0
156,-3.1799999999999784,459.8269230769231,1.25,0
157,-3.3000000000000114,465.9423076923077,1.25,0
158,-3.299999999999983,472.28846153846155,1.2692307692307692,0
159,-3.3000000000000114,478.63461538461536,1.2692307692307692,0
160,-3.3000000000000114,484.9807692307692,1.2692307692307692,0
161,-3.3000000000000114,491.3269230769231,1.2692307692307692,0
162,-3.2999999999999545,497.6730769230769,1.2692307692307692,0
163,-3.3000000000000114,504.0192307692308,1.2692307692307692,0
164,-3.3000000000000114,510.36538461538464,1.2692307692307692,0
165,-3.3000000000000114,516.7115384615385,1.2692307692307692,0
166,-3.3000000000000114,523.0576923076923,1.2692307692307692,0
167,-3.2999999999999545,529.4038461538462,1.2692307692307692,0
168,-3.3800000000000523,535.75,1.2692307692307692,0
169,-3.4799999999999613,542.25,1.3076923076923077,0
170,-3.509999999999991,548.9423076923077,1.3653846153846154,0
171,-3.6100000000000136,555.6923076923077,1.3846153846153846,0
172,-3.5300000000000296,562.6346153846154,1.4038461538461537,0
173,-3.599999999999966,569.4230769230769,1.3846153846153846,0
174,-3.6000000000000227,576.3461538461538,1.3846153846153846,0
175,-3.599999999999966,583.2692307692307,1.3846153846153846,0
176,-3.6000000000000227,590.1923076923077,1.3846153846153846,0
177,-3.6000000000000227,597.1153846153846,1.3846153846153846,0
178,-3.599999999999966,604.0384615384615,1.3846153846153846,0
179,-3.6000000000000227,610.9615384615385,1.3846153846153846,0
180,-3.599999999999966,617.8846153846154,1.3846153846153846,0
181,-3.6000000000000227,624.8076923076923,1.3846153846153846,0
182,-3.6399999999999864,631.7307692307693,1.3846153846153846,0
183,-3.7200000000000273,638.7307692307693,1.4038461538461537,0
184,-3.849999999999966,645.8846153846154,1.4423076923076923,0
185,-3.8500000000000227,653.2884615384615,1.4807692307692308,0
186,-3.8500000000000227,660.6923076923077,1.4807692307692308,0
187,-3.8999999999999773,668.0961538461538,1.4807692307692308,0
188,-3.8999999999999773,675.5961538461538,1.5,0
189,-3.900000000000034,683.0961538461538,1.5,0
190,-3.8999999999999773,690.5961538461538,1.5,0
191,-3.900000000000034,698.0961538461538,1.5,0
192,-3.8999999999999773,705.5961538461538,1.5,0
193,-3.8999999999999773,713.0961538461538,1.5,0
194,-3.900000000000034,720.5961538461538,1.5,0
195,-3.8999999999999773,728.0961538461538,1.5,0
196,-3.9399999999999977,735.5961538461538,1.5,0
197,-3.990000000000009,743.1730769230769,1.5192307692307692,0
198,-4.079999999999984,750.8461538461538,1.5384615384615385,0
199,-4.28000000000003,758.6923076923077,1.6153846153846154,0
200,-4.060000000000002,766.9230769230769,1.6730769230769231,0
201,-4.199999999999989,774.7307692307693,1.6153846153846154,0
202,-4.199999999999989,782.8076923076923,1.6153846153846154,0
203,-4.199999999999989,790.8846153846154,1.6153846153846154,0
204,-4.2000000000000455,798.9615384615385,1.6153846153846154,0
205,-4.199999999999989,807.0384615384615,1.6153846153846154,0
206,-4.199999999999989,815.1153846153846,1.6153846153846154,0
207,-4.199999999999989,823.1923076923077,1.6153846153846154,0
208,-4.199999999999989,831.2692307692307,1.6153846153846154,0
209,-4.2000000000000455,839.3461538461538,1.6153846153846154,0
210,-4.199999999999989,847.4230769230769,1.6153846153846154,0
211,-4.269999999999982,855.5,1.6153846153846154,0
212,-4.240000000000009,863.8269230769231,1.6923076923076923,0
213,-4.350000000000023,872.1923076923077,1.7115384615384615,0
214,-4.17999999999995,880.9230769230769,1.75,0
215,-4.2000000000000455,889.5,1.7307692307692308,0
216,-4.199999999999989,898.1538461538462,1.7307692307692308,0
217,-4.199999999999989,906.8076923076923,1.7307692307692308,0
218,-4.199999999999989,915.4615384615385,1.7307692307692308,0
219,-4.199999999999989,924.1153846153846,1.7307692307692308,0
220,-4.2000000000000455,932.7692307692307,1.7307692307692308,0
221,-4.199999999999989,941.4230769230769,1.7307692307692308,0
222,-4.199999999999989,950.0769230769231,1.7307692307692308,0
223,-4.199999999999989,958.7307692307693,1.7307692307692308,0
224,-4.199999999999989,967.3846153846154,1.7307692307692308,0
225,-4.170000000000016,976.0576923076923,1.75,0
226,-4.260000000000048,984.8076923076923,1.75,0
227,-4.319999999999936,993.8461538461538,1.8269230769230769,0
228,-4.1299999999999955,1003.1346153846154,1.8846153846153846,0
229,-4.2000000000000455,1012.2307692307693,1.8461538461538463,0
230,-4.199999999999932,1021.4615384615385,1.8461538461538463,0
231,-4.2000000000000455,1030.6923076923076,1.8461538461538463,0
232,-4.2000000000000455,1039.923076923077,1.8461538461538463,0
233,-4.199999999999932,1049.1538461538462,1.8461538461538463,0
234,-4.2000000000000455,1058.3846153846155,1.8461538461538463,0
235,-4.199999999999932,1067.6153846153845,1.8461538461538463,0
236,-4.2000000000000455,1076.8461538461538,1.8461538461538463,0
237,-4.2000000000000455,1086.076923076923,1.8461538461538463,0
238,-4.25,1095.3076923076924,1.8461538461538463,0
239,-4.259999999999991,1104.6346153846155,1.8653846153846154,0
240,-4.230000000000018,1114.1346153846155,1.9230769230769231,0
241,-4.2299999999999045,1123.75,1.9230769230769231,0
242,-4.150000000000091,1133.5192307692307,1.9615384615384615,0
243,-4.209999999999923,1143.173076923077,1.9615384615384615,0
244,-4.220000000000027,1153.0,1.9807692307692308,0
245,-4.25,1162.8461538461538,1.9807692307692308,0
246,-4.1200000000000045,1172.75,1.9807692307692308,0
247,-4.2000000000000455,1182.4038461538462,1.9615384615384615,0
248,-4.199999999999932,1192.2115384615386,1.9615384615384615,0
249,-4.2000000000000455,1202.0192307692307,1.9615384615384615,0
250,-4.199999999999932,1211.826923076923,1.9615384615384615,0
251,-4.2000000000000455,1221.6346153846155,1.9615384615384615,0
252,-4.2000000000000455,1231.4423076923076,1.9615384615384615,0
253,-4.159999999999968,1241.25,1.9615384615384615,0
254,-4.269999999999982,1251.0576923076924,1.9615384615384615,0
255,-4.340000000000032,1261.1346153846155,2.0384615384615383,0
256,-4.25,1271.5,2.076923076923077,0
257,-4.230000000000018,1281.7884615384614,2.076923076923077,0
258,-4.199999999999932,1292.173076923077,2.076923076923077,0
259,-4.2000000000000455,1302.5576923076924,2.076923076923077,0
260,-4.199999999999932,1312.9423076923076,2.076923076923077,0
261,-4.2000000000000455,1323.326923076923,2.076923076923077,0
262,-4.2000000000000455,1333.7115384615386,2.076923076923077,0
263,-4.199999999999932,1344.0961538461538,2.076923076923077,0
264,-4.2000000000000455,1354.4807692307693,2.076923076923077,0
265,-4.199999999999932,1364.8653846153845,2.076923076923077,0
266,-4.2000000000000455,1375.25,2.076923076923077,0
267,-4.2000000000000455,1385.6346153846155,2.076923076923077,0
268,-4.219999999999914,1396.0192307692307,2.076923076923077,0
269,-4.180000000000064,1406.5,2.1153846153846154,0
270,-4.230000000000018,1417.1923076923076,2.1538461538461537,0
271,-4.269999999999982,1428.0192307692307,2.173076923076923,0
272,-4.169999999999959,1439.0192307692307,2.2115384615384617,0
273,-4.2000000000000455,1449.923076923077,2.1923076923076925,0
274,-4.199999999999932,1460.8846153846155,2.1923076923076925,0
275,-4.2000000000000455,1471.8461538461538,2.1923076923076925,0
276,-4.2000000000000455,1482.8076923076924,2.1923076923076925,0
277,-4.199999999999932,1493.7692307692307,2.1923076923076925,0
278,-4.2000000000000455,1504.7307692307693,2.1923076923076925,0
279,-4.199999999999932,1515.6923076923076,2.1923076923076925,0
280,-4.2000000000000455,1526.6538461538462,2.1923076923076925,0
281,-4.189999999999941,1537.6153846153845,2.1923076923076925,0
282,-4.150000000000091,1548.576923076923,2.1923076923076925,0
283,-4.039999999999964,1559.5961538461538,2.230769230769231,0
284,-4.110000000000014,1570.75,2.230769230769231,0
285,-4.220000000000027,1582.1153846153845,2.3076923076923075,0
286,-4.17999999999995,1593.6923076923076,2.326923076923077,0
287,-4.289999999999964,1605.1923076923076,2.3076923076923075,0
288,-4.110000000000014,1616.9038461538462,2.3461538461538463,0
289,-4.2000000000000455,1628.2692307692307,2.3076923076923075,0
290,-4.199999999999932,1639.8076923076924,2.3076923076923075,0
291,-4.2000000000000455,1651.3461538461538,2.3076923076923075,0
292,-4.2000000000000455,1662.8846153846155,2.3076923076923075,0
293,-4.199999999999932,1674.423076923077,2.3076923076923075,0
294,-4.2000000000000455,1685.9615384615386,2.3076923076923075,0
295,-4.199999999999932,1697.5,2.3076923076923075,0
296,-4.210000000000036,1709.0384615384614,2.3076923076923075,0
297,-4.170000000000073,1720.5961538461538,2.326923076923077,0
298,-4.219999999999914,1732.3653846153845,2.3653846153846154,0
299,-4.220000000000027,1744.3846153846155,2.423076923076923,0
300,-4.190000000000055,1756.5384615384614,2.4423076923076925,0
301,-4.25,1768.6346153846155,2.4423076923076925,0
302,-4.139999999999986,1780.8461538461538,2.4423076923076925,0
303,-4.25,1792.8461538461538,2.423076923076923,0
304,-4.149999999999977,1805.0576923076924,2.4423076923076925,0
305,-4.199999999999932,1817.076923076923,2.423076923076923,0
306,-4.2000000000000455,1829.1923076923076,2.423076923076923,0
307,-4.2000000000000455,1841.3076923076924,2.423076923076923,0
308,-4.199999999999932,1853.423076923077,2.423076923076923,0
309,-4.2000000000000455,1865.5384615384614,2.423076923076923,0
310,-4.159999999999968,1877.6538461538462,2.423076923076923,0
311,-4.139999999999986,1889.7884615384614,2.4423076923076925,0
312,-4.2000000000000455,1902.1346153846155,2.5,0
313,-4.240000000000009,1914.7307692307693,2.5384615384615383,0
314,-4.189999999999941,1927.4423076923076,2.5576923076923075,0
315,-4.2000000000000455,1940.1153846153845,2.5384615384615383,0
316,-4.2000000000000455,1952.8076923076924,2.5384615384615383,0
317,-4.199999999999932,1965.5,2.5384615384615383,0
318,-4.2000000000000455,1978.1923076923076,2.5384615384615383,0
319,-4.199999999999932,1990.8846153846155,2.5384615384615383,0
320,-4.2000000000000455,2003.576923076923,2.5384615384615383,0
321,-4.2000000000000455,2016.2692307692307,2.5384615384615383,0
322,-4.199999999999932,2028.9615384615386,2.5384615384615383,0
323,-4.2000000000000455,2041.6538461538462,2.5384615384615383,0
324,-4.199999999999932,2054.346153846154,2.5384615384615383,0
325,-4.170000000000073,2067.0384615384614,2.5384615384615383,0
326,-4.149999999999977,2079.75,2.5576923076923075,0
327,-4.189999999999941,2092.653846153846,2.6153846153846154,0
328,-4.2000000000000455,2105.8076923076924,2.6346153846153846,0
329,-4.2000000000000455,2119.019230769231,2.6538461538461537,0
330,-4.199999999999932,2132.2884615384614,2.6538461538461537,0
331,-4.2000000000000455,2145.5576923076924,2.6538461538461537,0
332,-4.199999999999932,2158.826923076923,2.6538461538461537,0
333,-4.2000000000000455,2172.096153846154,2.6538461538461537,0
334,-4.2000000000000455,2185.3653846153848,2.6538461538461537,0
335,-4.199999999999932,2198.6346153846152,2.6538461538461537,0
336,-4.2000000000000455,2211.903846153846,2.6538461538461537,0
337,-4.199999999999932,2225.173076923077,2.6538461538461537,0
338,-4.2000000000000455,2238.4423076923076,2.6538461538461537,0
339,-4.2000000000000455,2251.7115384615386,2.6538461538461537,0
340,-4.099999999999909,2265.0384615384614,2.6923076923076925,0
341,-4.0200000000000955,2278.5,2.6923076923076925,0
342,-4.1299999999999955,2291.980769230769,2.7115384615384617,0
343,-4.199999999999932,2305.6923076923076,2.75,0
344,-4.210000000000036,2319.5384615384614,2.769230769230769,0
345,-4.25,2333.403846153846,2.7884615384615383,0
346,-4.139999999999986,2347.346153846154,2.7884615384615383,0
347,-4.2000000000000455,2361.076923076923,2.769230769230769,0
348,-4.2000000000000455,2374.923076923077,2.769230769230769,0
349,-4.199999999999818,2388.769230769231,2.769230769230769,0
350,-4.2000000000000455,2402.6153846153848,2.769230769230769,0
351,-4.2000000000000455,2416.4615384615386,2.769230769230769,0
352,-4.2000000000000455,2430.3076923076924,2.769230769230769,0
353,-4.210000000000036,2444.153846153846,2.769230769230769,0
354,-4.1599999999998545,2458.096153846154,2.7884615384615383,0
355,-4.150000000000091,2472.0384615384614,2.7884615384615383,0
356,-4.230000000000018,2486.1346153846152,2.8461538461538463,0
357,-4.2000000000000455,2500.4615384615386,2.8846153846153846,0
358,-4.199999999999818,2514.8846153846152,2.8846153846153846,0
359,-4.2000000000000455,2529.3076923076924,2.8846153846153846,0
360,-4.2000000000000455,2543.730769230769,2.8846153846153846,0
361,-4.2000000000000455,2558.153846153846,2.8846153846153846,0
362,-4.2000000000000455,2572.576923076923,2.8846153846153846,0
363,-4.199999999999818,2587.0,2.8846153846153846,0
364,-4.2000000000000455,2601.423076923077,2.8846153846153846,0
365,-4.2000000000000455,2615.846153846154,2.8846153846153846,0
366,-4.2000000000000455,2630.269230769231,2.8846153846153846,0
367,-4.2000000000000455,2644.6923076923076,2.8846153846153846,0
368,-4.119999999999891,2659.1153846153848,2.8846153846153846,0
369,-4.130000000000109,2673.5384615384614,2.8846153846153846,0
370,-4.199999999999818,2688.1153846153848,2.9615384615384617,0
371,-4.210000000000036,2702.980769230769,2.980769230769231,0
372,-4.2000000000000455,2717.903846153846,3.0,0
373,-4.2000000000000455,2732.903846153846,3.0,0
374,-4.2000000000000455,2747.903846153846,3.0,0
375,-4.199999999999818,2762.903846153846,3.0,0
376,-4.2000000000000455,2777.903846153846,3.0,0
377,-4.2000000000000455,2792.903846153846,3.0,0
378,-4.2000000000000455,2807.903846153846,3.0,0
379,-4.2000000000000455,2822.903846153846,3.0,0
380,-4.199999999999818,2837.903846153846,3.0,0
381,-4.2000000000000455,2852.903846153846,3.0,0
382,-4.160000000000082,2867.903846153846,3.0,0
383,-4.129999999999882,2882.903846153846,3.0,0
384,-4.170000000000073,2898.0,3.0576923076923075,0
385,-4.230000000000018,2913.423076923077,3.0961538461538463,0
386,-4.2000000000000455,2928.9615384615386,3.1153846153846154,0
387,-4.2999999999999545,2944.4423076923076,3.1346153846153846,0
388,-4.089999999999918,2960.2115384615386,3.1538461538461537,0
389,-4.2000000000000455,2975.576923076923,3.1153846153846154,0
390,-4.2000000000000455,2991.153846153846,3.1153846153846154,0
391,-4.2000000000000455,3006.730769230769,3.1153846153846154,0
392,-4.2000000000000455,3022.3076923076924,3.1153846153846154,0
393,-4.199999999999818,3037.8846153846152,3.1153846153846154,0
394,-4.2000000000000455,3053.4615384615386,3.1153846153846154,0
395,-4.2000000000000455,3069.0384615384614,3.1153846153846154,0
396,-4.240000000000009,3084.6153846153848,3.1153846153846154,0
397,-4.309999999999945,3100.346153846154,3.1923076923076925,0
398,-4.240000000000009,3116.3076923076924,3.1923076923076925,0
399,-4.230000000000018,3132.269230769231,3.1923076923076925,0
400,-4.210000000000036,3148.403846153846,3.269230769230769,0
401,-4.210000000000036,3164.5,3.230769230769231,0
402,-4.149999999999864,3180.75,3.25,0
403,-4.2000000000000455,3196.8076923076924,3.230769230769231,0
404,-4.2000000000000455,3212.9615384615386,3.230769230769231,0
405,-4.2000000000000455,3229.1153846153848,3.230769230769231,0
406,-4.2000000000000455,3245.269230769231,3.230769230769231,0
407,-4.199999999999818,3261.423076923077,3.230769230769231,0
408,-4.2000000000000455,3277.576923076923,3.230769230769231,0
409,-4.2000000000000455,3293.730769230769,3.230769230769231,0
410,-4.2000000000000455,3309.8846153846152,3.230769230769231,0
411,-4.149999999999864,3326.0384615384614,3.230769230769231,0
412,-4.180000000000064,3342.3076923076924,3.2884615384615383,0
413,-4.120000000000118,3358.75,3.2884615384615383,0
414,-4.199999999999818,3375.326923076923,3.3461538461538463,0
415,-4.300000000000182,3392.0576923076924,3.3461538461538463,0
416,-4.099999999999909,3408.980769230769,3.3846153846153846,0
417,-4.2000000000000455,3425.519230769231,3.3461538461538463,0
418,-4.2000000000000455,3442.25,3.3461538461538463,0
419,-4.199999999999818,3458.980769230769,3.3461538461538463,0
420,-4.2000000000000455,3475.7115384615386,3.3461538461538463,0
421,-4.2000000000000455,3492.4423076923076,3.3461538461538463,0
422,-4.2000000000000455,3509.173076923077,3.3461538461538463,0
423,-4.2000000000000455,3525.903846153846,3.3461538461538463,0
424,-4.189999999999827,3542.6346153846152,3.3461538461538463,0
425,-4.170000000000073,3559.3653846153848,3.3461538461538463,0
426,-4.099999999999909,3576.1346153846152,3.3653846153846154,0
427,-4.150000000000091,3593.0576923076924,3.3846153846153846,0
428,-4.160000000000082,3610.1923076923076,3.4423076923076925,0
429,-4.199999999999818,3627.423076923077,3.4615384615384617,0
430,-4.2000000000000455,3644.730769230769,3.4615384615384617,0
431,-4.2000000000000455,3662.0384615384614,3.4615384615384617,0
432,-4.2000000000000455,3679.346153846154,3.4615384615384617,0
433,-4.2000000000000455,3696.653846153846,3.4615384615384617,0
434,-4.199999999999818,3713.9615384615386,3.4615384615384617,0
435,-4.2000000000000455,3731.269230769231,3.4615384615384617,0
436,-4.2000000000000455,3748.576923076923,3.4615384615384617,0
437,-4.2000000000000455,3765.8846153846152,3.4615384615384617,0
438,-4.149999999999864,3783.1923076923076,3.4615384615384617,0
439,-4.060000000000173,3800.5,3.4615384615384617,0
440,-4.029999999999973,3817.8076923076924,3.4615384615384617,0
441,-4.1099999999999,3835.173076923077,3.480769230769231,0
442,-4.2000000000000455,3852.769230769231,3.5384615384615383,0
443,-4.25,3870.576923076923,3.576923076923077,0
444,-4.150000000000091,3888.5576923076924,3.6153846153846154,0
445,-4.199999999999818,3906.346153846154,3.576923076923077,0
446,-4.2000000000000455,3924.230769230769,3.576923076923077,0
447,-4.2000000000000455,3942.1153846153848,3.576923076923077,0
448,-4.2000000000000455,3960.0,3.576923076923077,0
449,-4.2000000000000455,3977.8846153846152,3.576923076923077,0
450,-4.199999999999818,3995.769230769231,3.576923076923077,0
451,-4.2000000000000455,4013.653846153846,3.576923076923077,0
452,-4.2000000000000455,4031.5384615384614,3.576923076923077,0
453,-4.230000000000018,4049.423076923077,3.576923076923077,0
454,-4.119999999999891,4067.3653846153848,3.5961538461538463,0
455,-4.120000000000118,4085.3653846153848,3.6153846153846154,0
456,-4.129999999999882,4103.576923076923,3.6538461538461537,0
457,-4.2000000000000455,4121.884615384615,3.673076923076923,0
458,-4.2000000000000455,4140.346153846154,3.6923076923076925,0
459,-4.269999999999982,4158.807692307692,3.6923076923076925,0
460,-4.130000000000109,4177.403846153846,3.75,0
461,-4.230000000000018,4195.7307692307695,3.6923076923076925,0
462,-4.169999999999845,4214.25,3.7115384615384617,0
463,-4.2000000000000455,4232.653846153846,3.6923076923076925,0
464,-4.2000000000000455,4251.115384615385,3.6923076923076925,0
465,-4.2000000000000455,4269.576923076923,3.6923076923076925,0
466,-4.199999999999818,4288.038461538462,3.6923076923076925,0
467,-4.210000000000036,4306.5,3.6923076923076925,0
468,-4.220000000000027,4324.9807692307695,3.7115384615384617,0
469,-4.170000000000073,4343.576923076923,3.730769230769231,0
470,-4.169999999999845,4362.288461538462,3.75,0
471,-4.1400000000001,4381.134615384615,3.769230769230769,0
