step,reward,waiting_time,queue_length
108,-2.0999999999999943,213.69230769230768,0.8076923076923077
109,-2.0999999999999943,217.73076923076923,0.8076923076923077
110,-2.1000000000000085,221.76923076923077,0.8076923076923077
111,-2.1099999999999994,225.80769230769232,0.8076923076923077
112,-2.269999999999996,229.8653846153846,0.8269230769230769
113,-2.3700000000000045,234.23076923076923,0.9038461538461539
114,-2.3999999999999915,238.78846153846155,0.9230769230769231
115,-2.4399999999999977,243.40384615384616,0.9230769230769231
116,-2.3600000000000136,248.09615384615384,0.9423076923076923
117,-2.4000000000000057,252.6346153846154,0.9230769230769231
118,-2.3999999999999773,257.25,0.9230769230769231
119,-2.4000000000000057,261.86538461538464,0.9230769230769231
120,-2.4000000000000057,266.4807692307692,0.9230769230769231
121,-2.4000000000000057,271.09615384615387,0.9230769230769231
122,-2.4000000000000057,275.71153846153845,0.9230769230769231
123,-2.3999999999999773,280.3269230769231,0.9230769230769231
124,-2.4000000000000057,284.9423076923077,0.9230769230769231
125,-2.460000000000008,289.5576923076923,0.9230769230769231
126,-2.6399999999999864,294.28846153846155,0.9615384615384616
127,-2.740000000000009,299.36538461538464,1.0192307692307692
128,-2.6500000000000057,304.63461538461536,1.0769230769230769
129,-2.6999999999999886,309.7307692307692,1.0384615384615385
130,-2.700000000000017,314.9230769230769,1.0384615384615385
131,-2.6999999999999886,320.11538461538464,1.0384615384615385
132,-2.700000000000017,325.3076923076923,1.0384615384615385
133,-2.6999999999999886,330.5,1.0384615384615385
134,-2.6999999999999886,335.6923076923077,1.0384615384615385
135,-2.700000000000017,340.88461538461536,1.0384615384615385
136,-2.6999999999999886,346.0769230769231,1.0384615384615385
137,-2.700000000000017,351.2692307692308,1.0384615384615385
138,-2.7299999999999898,356.46153846153845,1.0384615384615385
139,-2.759999999999991,361.71153846153845,1.0576923076923077
140,-2.8000000000000114,367.0192307692308,1.0769230769230769
141,-2.9799999999999898,372.40384615384613,1.0769230769230769
142,-2.8499999999999943,378.13461538461536,1.1730769230769231
143,-3.0,383.61538461538464,1.1346153846153846
144,-3.0,389.38461538461536,1.1538461538461537
145,-3.0,395.15384615384613,1.1538461538461537
146,-3.0,400.9230769230769,1.1538461538461537
147,-3.0,406.6923076923077,1.1538461538461537
148,-3.0,412.46153846153845,1.1538461538461537
149,-3.0,418.2307692307692,1.1538461538461537
150,-3.0,424.0,1.1538461538461537
151,-3.0,429.7692307692308,1.1538461538461537
152,-3.0,435.53846153846155,1.1538461538461537
153,-3.0,441.3076923076923,1.1538461538461537
154,-3.1500000000000057,447.0769230769231,1.1538461538461537
155,-3.3100000000000023,453.13461538461536,1.25
156,-3.25,459.5,1.2884615384615385
157,-3.3000000000000114,465.75,1.2692307692307692
158,-3.299999999999983,472.09615384615387,1.2692307692307692
159,-3.3000000000000114,478.4423076923077,1.2692307692307692
160,-3.299999999999983,484.78846153846155,1.2692307692307692
161,-3.3000000000000114,491.13461538461536,1.2692307692307692
162,-3.3000000000000114,497.4807692307692,1.2692307692307692
163,-3.3000000000000114,503.8269230769231,1.2692307692307692
164,-3.2999999999999545,510.1730769230769,1.2692307692307692
165,-3.3000000000000114,516.5192307692307,1.2692307692307692
166,-3.3000000000000114,522.8653846153846,1.2692307692307692
167,-3.3000000000000114,529.2115384615385,1.2692307692307692
168,-3.3600000000000136,535.5576923076923,1.2692307692307692
169,-3.4499999999999886,542.0192307692307,1.3076923076923077
170,-3.509999999999991,548.6538461538462,1.3461538461538463
171,-3.6000000000000227,555.4038461538462,1.3653846153846154
172,-3.569999999999993,562.3269230769231,1.4038461538461537
173,-3.599999999999966,569.1923076923077,1.3846153846153846
174,-3.6000000000000227,576.1153846153846,1.3846153846153846
175,-3.599999999999966,583.0384615384615,1.3846153846153846
176,-3.6000000000000227,589.9615384615385,1.3846153846153846
177,-3.6000000000000227,596.8846153846154,1.3846153846153846
178,-3.599999999999966,603.8076923076923,1.3846153846153846
179,-3.6000000000000227,610.7307692307693,1.3846153846153846
180,-3.599999999999966,617.6538461538462,1.3846153846153846
181,-3.6000000000000227,624.5769230769231,1.3846153846153846
182,-3.6899999999999977,631.5,1.3846153846153846
183,-3.840000000000032,638.5961538461538,1.4615384615384615
184,-3.759999999999991,645.9807692307693,1.4807692307692308
185,-3.8999999999999773,653.2115384615385,1.4807692307692308
186,-3.900000000000034,660.7115384615385,1.5
187,-3.8999999999999773,668.2115384615385,1.5
188,-3.8999999999999773,675.7115384615385,1.5
189,-3.900000000000034,683.2115384615385,1.5
190,-3.8999999999999773,690.7115384615385,1.5
191,-3.900000000000034,698.2115384615385,1.5
192,-3.8999999999999773,705.7115384615385,1.5
193,-3.8999999999999773,713.2115384615385,1.5
194,-3.900000000000034,720.7115384615385,1.5
195,-3.8999999999999773,728.2115384615385,1.5
196,-3.910000000000025,735.7115384615385,1.5
197,-3.9599999999999795,743.2307692307693,1.5192307692307692
198,-4.100000000000023,750.8461538461538,1.5384615384615385
199,-4.159999999999968,758.7307692307693,1.5961538461538463
200,-4.079999999999984,766.7307692307693,1.6153846153846154
201,-4.190000000000055,774.5576923076923,1.6153846153846154
202,-4.199999999999989,782.6346153846154,1.6153846153846154
203,-4.199999999999989,790.7115384615385,1.6153846153846154
204,-4.199999999999989,798.7884615384615,1.6153846153846154
205,-4.199999999999989,806.8653846153846,1.6153846153846154
206,-4.2000000000000455,814.9423076923077,1.6153846153846154
207,-4.199999999999989,823.0192307692307,1.6153846153846154
208,-4.199999999999989,831.0961538461538,1.6153846153846154
209,-4.199999999999989,839.1730769230769,1.6153846153846154
210,-4.220000000000027,847.25,1.6153846153846154
211,-4.239999999999952,855.3653846153846,1.6346153846153846
212,-4.160000000000025,863.6153846153846,1.6730769230769231
213,-4.1299999999999955,872.0384615384615,1.6923076923076923
214,-4.189999999999998,880.5576923076923,1.7115384615384615
215,-4.230000000000018,889.1923076923077,1.7307692307692308
216,-4.170000000000016,897.9038461538462,1.75
217,-4.199999999999989,906.5,1.7307692307692308
218,-4.199999999999989,915.1538461538462,1.7307692307692308
219,-4.199999999999989,923.8076923076923,1.7307692307692308
220,-4.199999999999989,932.4615384615385,1.7307692307692308
221,-4.2000000000000455,941.1153846153846,1.7307692307692308
222,-4.199999999999989,949.7692307692307,1.7307692307692308
223,-4.199999999999989,958.4230769230769,1.7307692307692308
224,-4.199999999999989,967.0769230769231,1.7307692307692308
225,-4.269999999999982,975.7307692307693,1.7307692307692308
226,-4.259999999999991,984.5384615384615,1.7692307692307692
227,-4.280000000000086,993.4038461538462,1.7884615384615385
228,-4.149999999999977,1002.4423076923077,1.8269230769230769
229,-4.209999999999923,1011.4615384615385,1.8461538461538463
230,-4.2000000000000455,1020.6923076923077,1.8461538461538463
231,-4.2000000000000455,1029.923076923077,1.8461538461538463
232,-4.199999999999932,1039.1538461538462,1.8461538461538463
233,-4.2000000000000455,1048.3846153846155,1.8461538461538463
234,-4.199999999999932,1057.6153846153845,1.8461538461538463
235,-4.2000000000000455,1066.8461538461538,1.8461538461538463
236,-4.2000000000000455,1076.076923076923,1.8461538461538463
237,-4.199999999999932,1085.3076923076924,1.8461538461538463
238,-4.2000000000000455,1094.5384615384614,1.8461538461538463
239,-4.149999999999977,1103.7692307692307,1.8461538461538463
240,-4.190000000000055,1113.0,1.8461538461538463
241,-4.319999999999936,1122.4423076923076,1.9615384615384615
242,-4.1299999999999955,1132.3461538461538,2.0
243,-4.210000000000036,1141.9807692307693,1.9615384615384615
244,-4.189999999999941,1151.8076923076924,1.9807692307692308
245,-4.2000000000000455,1161.5961538461538,1.9615384615384615
246,-4.2000000000000455,1171.4038461538462,1.9615384615384615
247,-4.199999999999932,1181.2115384615386,1.9615384615384615
248,-4.2000000000000455,1191.0192307692307,1.9615384615384615
249,-4.199999999999932,1200.826923076923,1.9615384615384615
250,-4.2000000000000455,1210.6346153846155,1.9615384615384615
251,-4.2000000000000455,1220.4423076923076,1.9615384615384615
252,-4.199999999999932,1230.25,1.9615384615384615
253,-4.190000000000055,1240.0576923076924,1.9615384615384615
254,-4.189999999999941,1249.8653846153845,1.9615384615384615
255,-4.180000000000064,1259.9038461538462,2.0576923076923075
256,-4.199999999999932,1270.2307692307693,2.076923076923077
257,-4.2000000000000455,1280.6153846153845,2.076923076923077
258,-4.199999999999932,1291.0,2.076923076923077
259,-4.2000000000000455,1301.3846153846155,2.076923076923077
260,-4.2000000000000455,1311.7692307692307,2.076923076923077
261,-4.199999999999932,1322.1538461538462,2.076923076923077
262,-4.2000000000000455,1332.5384615384614,2.076923076923077
263,-4.199999999999932,1342.923076923077,2.076923076923077
264,-4.2000000000000455,1353.3076923076924,2.076923076923077
265,-4.2000000000000455,1363.6923076923076,2.076923076923077
266,-4.199999999999932,1374.076923076923,2.076923076923077
267,-4.190000000000055,1384.4615384615386,2.076923076923077
268,-4.169999999999959,1394.8653846153845,2.0961538461538463
269,-4.190000000000055,1405.3653846153845,2.1153846153846154
270,-4.240000000000009,1416.1153846153845,2.173076923076923
271,-4.259999999999991,1427.0192307692307,2.1923076923076925
272,-4.209999999999923,1438.0,2.2115384615384617
273,-4.2000000000000455,1448.9423076923076,2.1923076923076925
274,-4.2000000000000455,1459.9038461538462,2.1923076923076925
275,-4.199999999999932,1470.8653846153845,2.1923076923076925
276,-4.2000000000000455,1481.826923076923,2.1923076923076925
277,-4.199999999999932,1492.7884615384614,2.1923076923076925
278,-4.2000000000000455,1503.75,2.1923076923076925
279,-4.2000000000000455,1514.7115384615386,2.1923076923076925
280,-4.199999999999932,1525.673076923077,2.1923076923076925
281,-4.2000000000000455,1536.6346153846155,2.1923076923076925
282,-4.079999999999927,1547.5961538461538,2.1923076923076925
283,-4.110000000000014,1558.576923076923,2.2115384615384617
284,-4.170000000000073,1569.6923076923076,2.230769230769231
285,-4.189999999999941,1580.9807692307693,2.269230769230769
286,-4.190000000000055,1592.423076923077,2.2884615384615383
287,-4.219999999999914,1603.9423076923076,2.3076923076923075
288,-4.180000000000064,1615.5192307692307,2.326923076923077
289,-4.199999999999932,1627.0192307692307,2.3076923076923075
290,-4.2000000000000455,1638.5576923076924,2.3076923076923075
291,-4.2000000000000455,1650.0961538461538,2.3076923076923075
292,-4.199999999999932,1661.6346153846155,2.3076923076923075
293,-4.2000000000000455,1673.173076923077,2.3076923076923075
294,-4.199999999999932,1684.7115384615386,2.3076923076923075
295,-4.2000000000000455,1696.25,2.3076923076923075
296,-4.169999999999959,1707.7884615384614,2.3076923076923075
297,-4.1200000000000045,1719.326923076923,2.3076923076923075
298,-4.220000000000027,1731.0,2.3461538461538463
299,-4.210000000000036,1743.0192307692307,2.4038461538461537
300,-4.100000000000023,1755.1346153846155,2.423076923076923
301,-4.189999999999941,1767.0576923076924,2.4038461538461537
302,-4.2000000000000455,1779.1538461538462,2.423076923076923
303,-4.199999999999932,1791.2692307692307,2.423076923076923
304,-4.2000000000000455,1803.3846153846155,2.423076923076923
305,-4.2000000000000455,1815.5,2.423076923076923
306,-4.199999999999932,1827.6153846153845,2.423076923076923
307,-4.2000000000000455,1839.7307692307693,2.423076923076923
308,-4.199999999999932,1851.8461538461538,2.423076923076923
309,-4.2000000000000455,1863.9615384615386,2.423076923076923
310,-4.2000000000000455,1876.076923076923,2.423076923076923
311,-4.199999999999932,1888.1923076923076,2.423076923076923
312,-4.1200000000000045,1900.326923076923,2.4423076923076925
313,-4.159999999999968,1912.6153846153845,2.480769230769231
314,-4.2000000000000455,1925.173076923077,2.519230769230769
315,-4.289999999999964,1937.8653846153845,2.5576923076923075
316,-4.090000000000032,1950.7307692307693,2.576923076923077
317,-4.2000000000000455,1963.2115384615386,2.5384615384615383
318,-4.199999999999932,1975.9038461538462,2.5384615384615383
319,-4.2000000000000455,1988.5961538461538,2.5384615384615383
320,-4.199999999999932,2001.2884615384614,2.5384615384615383
321,-4.2000000000000455,2013.9807692307693,2.5384615384615383
322,-4.2000000000000455,2026.673076923077,2.5384615384615383
323,-4.199999999999932,2039.3653846153845,2.5384615384615383
324,-4.2000000000000455,2052.0576923076924,2.5384615384615383
325,-4.139999999999986,2064.75,2.5384615384615383
326,-4.019999999999982,2077.4423076923076,2.5384615384615383
327,-4.060000000000059,2090.25,2.576923076923077
328,-4.149999999999977,2103.230769230769,2.5961538461538463
329,-4.209999999999923,2116.403846153846,2.6346153846153846
330,-4.170000000000073,2129.6923076923076,2.673076923076923
331,-4.230000000000018,2142.903846153846,2.6538461538461537
332,-4.169999999999959,2156.230769230769,2.673076923076923
333,-4.2000000000000455,2169.4423076923076,2.6538461538461537
334,-4.199999999999932,2182.7115384615386,2.6538461538461537
335,-4.2000000000000455,2195.980769230769,2.6538461538461537
336,-4.199999999999932,2209.25,2.6538461538461537
337,-4.2000000000000455,2222.519230769231,2.6538461538461537
338,-4.169999999999959,2235.7884615384614,2.6538461538461537
339,-4.139999999999986,2249.0576923076924,2.6538461538461537
340,-4.160000000000082,2262.326923076923,2.6538461538461537
341,-4.209999999999923,2275.7115384615386,2.6923076923076925
342,-4.190000000000055,2289.346153846154,2.730769230769231
343,-4.2000000000000455,2303.076923076923,2.75
344,-4.199999999999932,2316.923076923077,2.769230769230769
345,-4.2000000000000455,2330.769230769231,2.769230769230769
346,-4.199999999999932,2344.6153846153848,2.769230769230769
347,-4.2000000000000455,2358.4615384615386,2.769230769230769
348,-4.2000000000000455,2372.3076923076924,2.769230769230769
349,-4.199999999999932,2386.153846153846,2.769230769230769
350,-4.2000000000000455,2400.0,2.769230769230769
351,-4.2000000000000455,2413.846153846154,2.769230769230769
352,-4.199999999999818,2427.6923076923076,2.769230769230769
353,-4.210000000000036,2441.5384615384614,2.769230769230769
354,-4.150000000000091,2455.403846153846,2.7884615384615383
355,-4.059999999999945,2469.4423076923076,2.8076923076923075
356,-4.1400000000001,2483.519230769231,2.826923076923077
357,-4.240000000000009,2497.826923076923,2.8846153846153846
358,-4.039999999999964,2512.326923076923,2.9038461538461537
359,-4.149999999999864,2526.4423076923076,2.8653846153846154
360,-4.180000000000064,2540.769230769231,2.8653846153846154
361,-4.2000000000000455,2555.153846153846,2.8846153846153846
362,-4.2000000000000455,2569.576923076923,2.8846153846153846
363,-4.2000000000000455,2584.0,2.8846153846153846
364,-4.199999999999818,2598.423076923077,2.8846153846153846
365,-4.2000000000000455,2612.846153846154,2.8846153846153846
366,-4.2000000000000455,2627.269230769231,2.8846153846153846
367,-4.2000000000000455,2641.6923076923076,2.8846153846153846
368,-4.190000000000055,2656.1153846153848,2.8846153846153846
369,-4.169999999999845,2670.6346153846152,2.923076923076923
370,-4.2000000000000455,2685.2884615384614,2.9423076923076925
371,-4.210000000000036,2700.1153846153848,2.980769230769231
372,-4.210000000000036,2715.076923076923,3.0
373,-4.25,2730.096153846154,3.019230769230769
374,-4.139999999999873,2745.1923076923076,3.019230769230769
375,-4.2000000000000455,2760.076923076923,3.0
376,-4.2000000000000455,2775.076923076923,3.0
377,-4.2000000000000455,2790.076923076923,3.0
378,-4.199999999999818,2805.076923076923,3.0
379,-4.2000000000000455,2820.076923076923,3.0
380,-4.2000000000000455,2835.076923076923,3.0
381,-4.2000000000000455,2850.076923076923,3.0
382,-4.170000000000073,2865.076923076923,3.0
383,-4.189999999999827,2880.173076923077,3.019230769230769
384,-4.180000000000064,2895.519230769231,3.076923076923077
385,-4.150000000000091,2910.903846153846,3.076923076923077
386,-4.169999999999845,2926.3846153846152,3.0961538461538463
387,-4.310000000000173,2941.903846153846,3.1153846153846154
388,-4.139999999999873,2957.6923076923076,3.173076923076923
389,-4.120000000000118,2973.0,3.1153846153846154
390,-4.199999999999818,2988.576923076923,3.1153846153846154
391,-4.2000000000000455,3004.153846153846,3.1153846153846154
392,-4.2000000000000455,3019.730769230769,3.1153846153846154
393,-4.2000000000000455,3035.3076923076924,3.1153846153846154
394,-4.2000000000000455,3050.8846153846152,3.1153846153846154
395,-4.199999999999818,3066.4615384615386,3.1153846153846154
396,-4.190000000000055,3082.0384615384614,3.1153846153846154
397,-4.210000000000036,3097.6153846153848,3.1153846153846154
398,-4.2000000000000455,3113.326923076923,3.173076923076923
399,-4.319999999999936,3129.25,3.1923076923076925
400,-4.170000000000073,3145.4423076923076,3.269230769230769
401,-4.189999999999827,3161.423076923077,3.230769230769231
402,-4.2000000000000455,3177.576923076923,3.230769230769231
403,-4.2000000000000455,3193.730769230769,3.230769230769231
404,-4.2000000000000455,3209.8846153846152,3.230769230769231
405,-4.2000000000000455,3226.0384615384614,3.230769230769231
406,-4.199999999999818,3242.1923076923076,3.230769230769231
407,-4.2000000000000455,3258.346153846154,3.230769230769231
408,-4.2000000000000455,3274.5,3.230769230769231
409,-4.2000000000000455,3290.653846153846,3.230769230769231
410,-4.180000000000064,3306.8076923076924,3.230769230769231
411,-4.1099999999999,3322.9615384615386,3.230769230769231
412,-4.1099999999999,3339.1153846153848,3.230769230769231
413,-4.160000000000082,3355.4423076923076,3.269230769230769
414,-4.160000000000082,3371.9615384615386,3.326923076923077
415,-4.190000000000055,3388.596153846154,3.326923076923077
416,-4.199999999999818,3405.3076923076924,3.3461538461538463
417,-4.2000000000000455,3422.0384615384614,3.3461538461538463
418,-4.2000000000000455,3438.769230769231,3.3461538461538463
419,-4.2000000000000455,3455.5,3.3461538461538463
420,-4.2000000000000455,3472.230769230769,3.3461538461538463
421,-4.199999999999818,3488.9615384615386,3.3461538461538463
422,-4.2000000000000455,3505.6923076923076,3.3461538461538463
423,-4.2000000000000455,3522.423076923077,3.3461538461538463
424,-4.2000000000000455,3539.153846153846,3.3461538461538463
425,-4.119999999999891,3555.8846153846152,3.3461538461538463
426,-4.190000000000055,3572.6153846153848,3.3461538461538463
427,-4.240000000000009,3589.5384615384614,3.4038461538461537
428,-4.259999999999991,3606.6346153846152,3.4423076923076925
429,-4.210000000000036,3623.9423076923076,3.4615384615384617
430,-4.190000000000055,3641.269230769231,3.480769230769231
431,-4.240000000000009,3658.5576923076924,3.4615384615384617
432,-4.1599999999998545,3675.9423076923076,3.480769230769231
433,-4.2000000000000455,3693.173076923077,3.4615384615384617
434,-4.2000000000000455,3710.480769230769,3.4615384615384617
435,-4.2000000000000455,3727.7884615384614,3.4615384615384617
436,-4.199999999999818,3745.096153846154,3.4615384615384617
437,-4.2000000000000455,3762.403846153846,3.4615384615384617
438,-4.2000000000000455,3779.7115384615386,3.4615384615384617
439,-4.240000000000009,3797.019230769231,3.4615384615384617
440,-4.230000000000018,3814.403846153846,3.5
441,-4.1099999999999,3831.9615384615386,3.519230769230769
442,-4.170000000000073,3849.6153846153848,3.5384615384615383
443,-4.210000000000036,3867.4423076923076,3.576923076923077
444,-4.190000000000055,3885.346153846154,3.5961538461538463
445,-4.229999999999791,3903.2115384615386,3.576923076923077
446,-4.170000000000073,3921.153846153846,3.5961538461538463
447,-4.2000000000000455,3938.980769230769,3.576923076923077
448,-4.2000000000000455,3956.8653846153848,3.576923076923077
449,-4.2000000000000455,3974.75,3.576923076923077
450,-4.199999999999818,3992.6346153846152,3.576923076923077
451,-4.2000000000000455,4010.519230769231,3.576923076923077
452,-4.2000000000000455,4028.403846153846,3.576923076923077
453,-4.210000000000036,4046.2884615384614,3.576923076923077
454,-4.210000000000036,4064.1923076923076,3.5961538461538463
455,-4.129999999999882,4082.326923076923,3.6538461538461537
456,-4.1400000000001,4100.596153846154,3.6538461538461537
457,-4.169999999999845,4118.942307692308,3.673076923076923
458,-4.2000000000000455,4137.346153846154,3.6923076923076925
459,-4.210000000000036,4155.807692307692,3.6923076923076925
460,-4.190000000000055,4174.288461538462,3.7115384615384617
461,-4.2000000000000455,4192.7307692307695,3.6923076923076925
462,-4.199999999999818,4211.192307692308,3.6923076923076925
463,-4.2000000000000455,4229.653846153846,3.6923076923076925
464,-4.2000000000000455,4248.115384615385,3.6923076923076925
465,-4.2000000000000455,4266.576923076923,3.6923076923076925
466,-4.2000000000000455,4285.038461538462,3.6923076923076925
467,-4.189999999999827,4303.5,3.6923076923076925
468,-4.160000000000082,4321.961538461538,3.6923076923076925
469,-4.1099999999999,4340.461538461538,3.7115384615384617
470,-4.110000000000127,4359.115384615385,3.730769230769231
471,-4.2000000000000455,4377.923076923077,3.769230769230769
472,-4.119999999999891,4396.961538461538,3.8076923076923075
473,-4.2000000000000455,4415.846153846154,3.8076923076923075
474,-4.2000000000000455,4434.884615384615,3.8076923076923075
475,-4.230000000000018,4453.923076923077,3.8076923076923075
476,-4.169999999999845,4473.0192307692305,3.826923076923077
477,-4.2000000000000455,4492.0,3.8076923076923075
478,-4.2000000000000455,4511.038461538462,3.8076923076923075
479,-4.2000000000000455,4530.076923076923,3.8076923076923075
480,-4.2000000000000455,4549.115384615385,3.8076923076923075
481,-4.199999999999818,4568.153846153846,3.8076923076923075
482,-4.210000000000036,4587.192307692308,3.8076923076923075
483,-4.259999999999991,4606.2692307692305,3.826923076923077
484,-4.240000000000009,4625.576923076923,3.8653846153846154
485,-4.220000000000027,4645.0192307692305,3.9038461538461537
486,-4.210000000000036,4664.576923076923,3.923076923076923
487,-4.230000000000018,4684.192307692308,3.923076923076923
488,-4.170000000000073,4703.865384615385,3.9615384615384617
489,-4.2199999999998,4723.423076923077,3.923076923076923
490,-4.180000000000064,4743.076923076923,3.9423076923076925
491,-4.2000000000000455,4762.653846153846,3.923076923076923
492,-4.2000000000000455,4782.2692307692305,3.923076923076923
493,-4.2000000000000455,4801.884615384615,3.923076923076923
494,-4.199999999999818,4821.5,3.923076923076923
495,-4.2000000000000455,4841.115384615385,3.923076923076923
496,-4.240000000000009,4860.7307692307695,3.923076923076923
497,-4.25,4880.423076923077,3.9423076923076925
498,-4.130000000000109,4900.2692307692305,3.980769230769231
499,-4.179999999999836,4920.2307692307695,4.0
500,-4.220000000000027,4940.288461538462,4.019230769230769
501,-4.25,4960.423076923077,4.038461538461538
502,-4.160000000000082,4980.692307692308,4.0576923076923075
503,-4.240000000000009,5000.807692307692,4.038461538461538
504,-4.1599999999998545,5021.076923076923,4.0576923076923075
505,-4.2000000000000455,5041.192307692308,4.038461538461538
