step,reward,waiting_time,queue_length
180,0,543.6666666666666,0.6502732240437158
181,0,546.9180327868852,0.6502732240437158
182,0,550.1693989071039,0.6502732240437158
183,0,553.4207650273224,0.6502732240437158
184,0,556.672131147541,0.6502732240437158
185,0,559.9234972677596,0.6502732240437158
186,0,563.1748633879781,0.6502732240437158
187,0,566.4262295081967,0.6502732240437158
188,0,569.6775956284152,0.6502732240437158
189,0,572.9289617486339,0.6502732240437158
190,0,576.1803278688525,0.6502732240437158
191,0,579.431693989071,0.6502732240437158
192,0,582.6830601092896,0.6502732240437158
193,0,585.9344262295082,0.6502732240437158
194,0,589.1857923497267,0.6502732240437158
195,0,592.4371584699453,0.6502732240437158
196,0,595.688524590164,0.6502732240437158
197,0,598.9398907103825,0.6502732240437158
198,0,602.1912568306011,0.6502732240437158
199,0,605.4426229508197,0.6502732240437158
200,0,608.6939890710382,0.6502732240437158
201,0,611.9453551912568,0.6502732240437158
202,0,615.1967213114754,0.6502732240437158
203,0,618.448087431694,0.6502732240437158
204,0,621.6994535519126,0.6502732240437158
205,0,624.9508196721312,0.6502732240437158
206,0,628.2021857923497,0.6502732240437158
207,0,631.4535519125683,0.6502732240437158
208,0,634.7049180327868,0.6502732240437158
209,0,637.9562841530054,0.6502732240437158
210,0,641.2076502732241,0.6502732240437158
211,0,644.4590163934427,0.6502732240437158
212,0,647.7103825136612,0.6502732240437158
213,0,650.9617486338798,0.6502732240437158
214,0,654.2131147540983,0.6502732240437158
215,0,657.4644808743169,0.6502732240437158
216,0,660.7158469945355,0.6502732240437158
217,0,663.9672131147541,0.6502732240437158
218,0,667.2185792349727,0.6502732240437158
219,0,670.4699453551913,0.6502732240437158
220,0,673.7213114754098,0.6502732240437158
221,0,676.9726775956284,0.6502732240437158
222,0,680.224043715847,0.6502732240437158
223,0,683.4754098360655,0.6502732240437158
224,0,686.7267759562842,0.6502732240437158
225,0,689.9781420765028,0.6502732240437158
226,0,693.2295081967213,0.6502732240437158
227,0,696.4808743169399,0.6502732240437158
228,0,699.7322404371585,0.6502732240437158
229,0,702.983606557377,0.6502732240437158
230,0,706.2349726775956,0.6502732240437158
231,0,709.4863387978143,0.6502732240437158
232,0,712.7377049180328,0.6502732240437158
233,0,715.9890710382514,0.6502732240437158
234,0,719.24043715847,0.6502732240437158
235,0,722.4918032786885,0.6502732240437158
236,0,725.7431693989071,0.6502732240437158
237,0,728.9945355191256,0.6502732240437158
238,0,732.2459016393443,0.6502732240437158
239,0,735.4972677595629,0.6502732240437158
240,0,738.7486338797814,0.6502732240437158
241,0,742.0,0.6502732240437158
242,0,745.2513661202186,0.6502732240437158
243,0,748.5027322404371,0.6502732240437158
244,0,751.7540983606557,0.6502732240437158
245,0,755.0054644808744,0.6502732240437158
246,0,758.2568306010929,0.6502732240437158
247,0,761.5081967213115,0.6502732240437158
248,0,764.75956284153,0.6502732240437158
249,0,768.0109289617486,0.6502732240437158
250,0,771.2622950819672,0.6502732240437158
251,0,774.5136612021857,0.6502732240437158
252,0,777.7650273224044,0.6502732240437158
253,0,781.016393442623,0.6502732240437158
254,0,784.2677595628415,0.6502732240437158
255,0,787.5191256830601,0.6502732240437158
256,0,790.7704918032787,0.6502732240437158
257,0,794.0218579234972,0.6502732240437158
258,0,797.2732240437158,0.6502732240437158
259,0,800.5245901639345,0.6502732240437158
260,0,803.775956284153,0.6502732240437158
261,0,807.0273224043716,0.6502732240437158
262,0,810.2786885245902,0.6502732240437158
263,0,813.5300546448087,0.6502732240437158
264,0,816.7814207650273,0.6502732240437158
265,0,820.0327868852459,0.6502732240437158
266,0,823.2841530054645,0.6502732240437158
267,0,826.5355191256831,0.6502732240437158
268,0,829.7868852459017,0.6502732240437158
269,0,833.0382513661202,0.6502732240437158
270,0,836.2896174863388,0.6502732240437158
271,0,839.5409836065573,0.6502732240437158
272,0,842.7923497267759,0.6502732240437158
273,0,846.0437158469946,0.6502732240437158
274,0,849.2950819672132,0.6502732240437158
275,0,852.5464480874317,0.6502732240437158
276,0,855.7978142076503,0.6502732240437158
277,0,859.0491803278688,0.6502732240437158
278,0,862.3005464480874,0.6502732240437158
279,0,865.551912568306,0.6502732240437158
280,0,868.8032786885246,0.6502732240437158
281,0,872.0546448087432,0.6502732240437158
282,0,875.3060109289618,0.6502732240437158
283,0,878.5573770491803,0.6502732240437158
284,0,881.8087431693989,0.6502732240437158
285,0,885.0601092896175,0.6502732240437158
286,0,888.311475409836,0.6502732240437158
287,0,891.5628415300547,0.6502732240437158
288,0,894.8142076502733,0.6502732240437158
289,0,898.0655737704918,0.6502732240437158
290,0,901.3169398907104,0.6502732240437158
291,0,904.568306010929,0.6502732240437158
292,0,907.8196721311475,0.6502732240437158
293,0,911.0710382513661,0.6502732240437158
294,0,914.3224043715848,0.6502732240437158
295,0,917.5737704918033,0.6502732240437158
296,0,920.8251366120219,0.6502732240437158
297,0,924.0765027322404,0.6502732240437158
298,0,927.327868852459,0.6502732240437158
299,0,930.5792349726776,0.6502732240437158
300,0,933.8306010928961,0.6502732240437158
301,0,937.0819672131148,0.6502732240437158
302,0,940.3333333333334,0.6502732240437158
303,0,943.5846994535519,0.6502732240437158
304,0,946.8360655737705,0.6502732240437158
305,0,950.0874316939891,0.6502732240437158
306,0,953.3387978142076,0.6502732240437158
307,0,956.5901639344262,0.6502732240437158
308,0,959.8415300546449,0.6502732240437158
309,0,963.0928961748634,0.6502732240437158
310,0,966.344262295082,0.6502732240437158
311,0,969.5956284153006,0.6502732240437158
312,0,972.8469945355191,0.6502732240437158
313,0,976.0983606557377,0.6502732240437158
314,0,979.3497267759562,0.6502732240437158
315,0,982.6010928961749,0.6502732240437158
316,0,985.8524590163935,0.6502732240437158
317,0,989.103825136612,0.6502732240437158
318,0,992.3551912568306,0.6502732240437158
319,0,995.6065573770492,0.6502732240437158
320,0,998.8579234972677,0.6502732240437158
321,0,1002.1092896174863,0.6502732240437158
322,0,1005.360655737705,0.6502732240437158
323,0,1008.6120218579235,0.6502732240437158
324,0,1011.8633879781421,0.6502732240437158
325,0,1015.1147540983607,0.6502732240437158
326,0,1018.3661202185792,0.6502732240437158
327,0,1021.6174863387978,0.6502732240437158
328,0,1024.8688524590164,0.6502732240437158
329,0,1028.120218579235,0.6502732240437158
330,0,1031.3715846994535,0.6502732240437158
331,0,1034.622950819672,0.6502732240437158
332,0,1037.8743169398906,0.6502732240437158
333,0,1041.1256830601094,0.6502732240437158
334,0,1044.377049180328,0.6502732240437158
335,0,1047.6284153005465,0.6502732240437158
336,0,1050.879781420765,0.6502732240437158
337,0,1054.1311475409836,0.6502732240437158
338,0,1057.3825136612022,0.6502732240437158
339,0,1060.6338797814208,0.6502732240437158
340,0,1063.8852459016393,0.6502732240437158
341,0,1067.136612021858,0.6502732240437158
342,0,1070.3879781420765,0.6502732240437158
343,0,1073.639344262295,0.6502732240437158
344,0,1076.8907103825136,0.6502732240437158
345,0,1080.1420765027322,0.6502732240437158
346,0,1083.3934426229507,0.6502732240437158
347,0,1086.6448087431695,0.6502732240437158
348,0,1089.896174863388,0.6502732240437158
349,0,1093.1475409836066,0.6502732240437158
350,0,1096.3989071038252,0.6502732240437158
351,0,1099.6502732240438,0.6502732240437158
352,0,1102.9016393442623,0.6502732240437158
353,0,1106.1530054644809,0.6502732240437158
354,0,1109.4043715846994,0.6502732240437158
355,0,1112.655737704918,0.6502732240437158
356,0,1115.9071038251366,0.6502732240437158
357,0,1119.1584699453551,0.6502732240437158
358,0,1122.4098360655737,0.6502732240437158
359,0,1125.6612021857923,0.6502732240437158
360,0,1128.9125683060108,0.6502732240437158
361,0,1132.1639344262296,0.6502732240437158
362,0,1135.4153005464482,0.6502732240437158
363,0,1138.6666666666667,0.6502732240437158
364,0,1141.9180327868853,0.6502732240437158
365,0,1145.1693989071039,0.6502732240437158
366,0,1148.4207650273224,0.6502732240437158
367,0,1151.672131147541,0.6502732240437158
368,0,1154.9234972677596,0.6502732240437158
369,0,1158.1748633879781,0.6502732240437158
370,0,1161.4262295081967,0.6502732240437158
371,0,1164.6775956284152,0.6502732240437158
372,0,1167.9289617486338,0.6502732240437158
373,0,1171.1803278688524,0.6502732240437158
374,0,1174.431693989071,0.6502732240437158
375,0,1177.6830601092897,0.6502732240437158
376,0,1180.9344262295083,0.6502732240437158
377,0,1184.1857923497269,0.6502732240437158
378,0,1187.4371584699454,0.6502732240437158
379,0,1190.688524590164,0.6502732240437158
380,0,1193.9398907103825,0.6502732240437158
381,0,1197.191256830601,0.6502732240437158
382,0,1200.4426229508197,0.6502732240437158
383,0,1203.6939890710382,0.6502732240437158
384,0,1206.9453551912568,0.6502732240437158
385,0,1210.1967213114754,0.6502732240437158
386,0,1213.448087431694,0.6502732240437158
387,0,1216.6994535519125,0.6502732240437158
388,0,1219.950819672131,0.6502732240437158
389,0,1223.2021857923498,0.6502732240437158
390,0,1226.4535519125684,0.6502732240437158
391,0,1229.704918032787,0.6502732240437158
392,0,1232.9562841530055,0.6502732240437158
393,0,1236.207650273224,0.6502732240437158
394,0,1239.4590163934427,0.6502732240437158
395,0,1242.7103825136612,0.6502732240437158
396,0,1245.9617486338798,0.6502732240437158
397,0,1249.2131147540983,0.6502732240437158
398,0,1252.464480874317,0.6502732240437158
399,0,1255.7158469945355,0.6502732240437158
400,0,1258.967213114754,0.6502732240437158
401,0,1262.2185792349726,0.6502732240437158
402,0,1265.4699453551912,0.6502732240437158
403,0,1268.72131147541,0.6502732240437158
404,0,1271.9726775956285,0.6502732240437158
405,0,1275.224043715847,0.6502732240437158
406,0,1278.4754098360656,0.6502732240437158
407,0,1281.7267759562842,0.6502732240437158
408,0,1284.9781420765028,0.6502732240437158
409,0,1288.2295081967213,0.6502732240437158
410,0,1291.48087431694,0.6502732240437158
411,0,1294.7322404371585,0.6502732240437158
412,0,1297.983606557377,0.6502732240437158
413,0,1301.2349726775956,0.6502732240437158
414,0,1304.4863387978141,0.6502732240437158
415,0,1307.7377049180327,0.6502732240437158
416,0,1310.9890710382513,0.6502732240437158
417,0,1314.24043715847,0.6502732240437158
418,0,1317.4918032786886,0.6502732240437158
419,0,1320.7431693989072,0.6502732240437158
420,0,1323.9945355191257,0.6502732240437158
421,0,1327.2459016393443,0.6502732240437158
422,0,1330.4972677595629,0.6502732240437158
423,0,1333.7486338797814,0.6502732240437158
424,0,1337.0,0.6502732240437158
425,0,1340.2513661202186,0.6502732240437158
426,0,1343.5027322404371,0.6502732240437158
427,0,1346.7540983606557,0.6502732240437158
428,0,1350.0054644808743,0.6502732240437158
429,0,1353.2568306010928,0.6502732240437158
430,0,1356.5081967213114,0.6502732240437158
431,0,1359.75956284153,0.6502732240437158
432,0,1363.0109289617487,0.6502732240437158
433,0,1366.2622950819673,0.6502732240437158
434,0,1369.5136612021859,0.6502732240437158
435,0,1372.7650273224044,0.6502732240437158
436,0,1376.016393442623,0.6502732240437158
437,0,1379.2677595628415,0.6502732240437158
438,0,1382.51912568306,0.6502732240437158
439,0,1385.7704918032787,0.6502732240437158
440,0,1389.0218579234972,0.6502732240437158
441,0,1392.2732240437158,0.6502732240437158
442,0,1395.5245901639344,0.6502732240437158
443,0,1398.775956284153,0.6502732240437158
444,0,1402.0273224043715,0.6502732240437158
445,0,1405.27868852459,0.6502732240437158
446,0,1408.5300546448088,0.6502732240437158
447,0,1411.7814207650274,0.6502732240437158
448,0,1415.032786885246,0.6502732240437158
449,0,1418.2841530054645,0.6502732240437158
450,0,1421.535519125683,0.6502732240437158
451,0,1424.7868852459017,0.6502732240437158
452,0,1428.0382513661202,0.6502732240437158
453,0,1431.2896174863388,0.6502732240437158
454,0,1434.5409836065573,0.6502732240437158
455,0,1437.792349726776,0.6502732240437158
456,0,1441.0437158469945,0.6502732240437158
457,0,1444.295081967213,0.6502732240437158
458,0,1447.5464480874316,0.6502732240437158
459,0,1450.7978142076502,0.6502732240437158
460,0,1454.049180327869,0.6502732240437158
461,0,1457.3005464480875,0.6502732240437158
462,0,1460.551912568306,0.6502732240437158
463,0,1463.8032786885246,0.6502732240437158
464,0,1467.0546448087432,0.6502732240437158
465,0,1470.3060109289618,0.6502732240437158
466,0,1473.5573770491803,0.6502732240437158
467,0,1476.808743169399,0.6502732240437158
468,0,1480.0601092896175,0.6502732240437158
469,0,1483.311475409836,0.6502732240437158
470,0,1486.5628415300546,0.6502732240437158
471,0,1489.8142076502731,0.6502732240437158
472,0,1493.0655737704917,0.6502732240437158
473,0,1496.3169398907103,0.6502732240437158
474,0,1499.568306010929,0.6502732240437158
475,0,1502.8196721311476,0.6502732240437158
476,0,1506.0710382513662,0.6502732240437158
477,0,1509.3224043715848,0.6502732240437158
478,0,1512.5737704918033,0.6502732240437158
479,0,1515.8251366120219,0.6502732240437158
480,0,1519.0765027322404,0.6502732240437158
481,0,1522.327868852459,0.6502732240437158
482,0,1525.5792349726776,0.6502732240437158
483,0,1528.8306010928961,0.6502732240437158
484,0,1532.0819672131147,0.6502732240437158
485,0,1535.3333333333333,0.6502732240437158
486,0,1538.5846994535518,0.6502732240437158
487,0,1541.8360655737704,0.6502732240437158
488,0,1545.0874316939892,0.6502732240437158
489,0,1548.3387978142077,0.6502732240437158
490,0,1551.5901639344263,0.6502732240437158
491,0,1554.8415300546449,0.6502732240437158
492,0,1558.0928961748634,0.6502732240437158
493,0,1561.344262295082,0.6502732240437158
494,0,1564.5956284153006,0.6502732240437158
495,0,1567.8469945355191,0.6502732240437158
496,0,1571.0983606557377,0.6502732240437158
497,0,1574.3497267759562,0.6502732240437158
498,0,1577.6010928961748,0.6502732240437158
499,0,1580.8524590163934,0.6502732240437158
500,0,1584.103825136612,0.6502732240437158
501,0,1587.3551912568305,0.6502732240437158
502,0,1590.6065573770493,0.6502732240437158
503,0,1593.8579234972678,0.6502732240437158
504,0,1597.1092896174864,0.6502732240437158
505,0,1600.360655737705,0.6502732240437158
506,0,1603.6120218579235,0.6502732240437158
507,0,1606.863387978142,0.6502732240437158
508,0,1610.1147540983607,0.6502732240437158
509,0,1613.3661202185792,0.6502732240437158
510,0,1616.6174863387978,0.6502732240437158
511,0,1619.8688524590164,0.6502732240437158
512,0,1623.120218579235,0.6502732240437158
513,0,1626.3715846994535,0.6502732240437158
514,0,1629.622950819672,0.6502732240437158
515,0,1632.8743169398906,0.6502732240437158
516,0,1636.1256830601094,0.6502732240437158
517,0,1639.377049180328,0.6502732240437158
518,0,1642.6284153005465,0.6502732240437158
519,0,1645.879781420765,0.6502732240437158
520,0,1649.1311475409836,0.6502732240437158
521,0,1652.3825136612022,0.6502732240437158
522,0,1655.6338797814208,0.6502732240437158
523,0,1658.8852459016393,0.6502732240437158
524,0,1662.136612021858,0.6502732240437158
525,0,1665.3879781420765,0.6502732240437158
526,0,1668.639344262295,0.6502732240437158
527,0,1671.8907103825136,0.6502732240437158
528,0,1675.1420765027322,0.6502732240437158
529,0,1678.3934426229507,0.6502732240437158
530,0,1681.6448087431695,0.6502732240437158
531,0,1684.896174863388,0.6502732240437158
532,0,1688.1475409836066,0.6502732240437158
533,0,1691.3989071038252,0.6502732240437158
534,0,1694.6502732240438,0.6502732240437158
535,0,1697.9016393442623,0.6502732240437158
536,0,1701.1530054644809,0.6502732240437158
537,0,1704.4043715846994,0.6502732240437158
538,0,1707.655737704918,0.6502732240437158
539,0,1710.9071038251366,0.6502732240437158
540,0,1714.1584699453551,0.6502732240437158
541,0,1717.4098360655737,0.6502732240437158
542,0,1720.6612021857923,0.6502732240437158
543,0,1723.9125683060108,0.6502732240437158
544,0,1727.1639344262296,0.6502732240437158
545,0,1730.4153005464482,0.6502732240437158
546,0,1733.6666666666667,0.6502732240437158
547,0,1736.9180327868853,0.6502732240437158
548,0,1740.1693989071039,0.6502732240437158
549,0,1743.4207650273224,0.6502732240437158
550,0,1746.672131147541,0.6502732240437158
551,0,1749.9234972677596,0.6502732240437158
552,0,1753.1748633879781,0.6502732240437158
553,0,1756.4262295081967,0.6502732240437158
554,0,1759.6775956284152,0.6502732240437158
555,0,1762.9289617486338,0.6502732240437158
556,0,1766.1803278688524,0.6502732240437158
557,0,1769.431693989071,0.6502732240437158
558,0,1772.6830601092897,0.6502732240437158
559,0,1775.9344262295083,0.6502732240437158
560,0,1779.1857923497269,0.6502732240437158
561,0,1782.4371584699454,0.6502732240437158
562,0,1785.688524590164,0.6502732240437158
563,0,1788.9398907103825,0.6502732240437158
564,0,1792.191256830601,0.6502732240437158
565,0,1795.4426229508197,0.6502732240437158
566,0,1798.6939890710382,0.6502732240437158
567,0,1801.9453551912568,0.6502732240437158
568,0,1805.1967213114754,0.6502732240437158
569,0,1808.448087431694,0.6502732240437158
570,0,1811.6994535519125,0.6502732240437158
571,0,1814.950819672131,0.6502732240437158
572,0,1818.2021857923498,0.6502732240437158
573,0,1821.4535519125684,0.6502732240437158
574,0,1824.704918032787,0.6502732240437158
575,0,1827.9562841530055,0.6502732240437158
576,0,1831.207650273224,0.6502732240437158
577,0,1834.4590163934427,0.6502732240437158
578,0,1837.7103825136612,0.6502732240437158
579,0,1840.9617486338798,0.6502732240437158
580,0,1844.2131147540983,0.6502732240437158
581,0,1847.464480874317,0.6502732240437158
582,0,1850.7158469945355,0.6502732240437158
583,0,1853.967213114754,0.6502732240437158
584,0,1857.2185792349726,0.6502732240437158
585,0,1860.4699453551912,0.6502732240437158
586,0,1863.72131147541,0.6502732240437158
587,0,1866.9726775956285,0.6502732240437158
588,0,1870.224043715847,0.6502732240437158
589,0,1873.4754098360656,0.6502732240437158
590,0,1876.7267759562842,0.6502732240437158
591,0,1879.9781420765028,0.6502732240437158
592,0,1883.2295081967213,0.6502732240437158
593,0,1886.48087431694,0.6502732240437158
594,0,1889.7322404371585,0.6502732240437158
595,0,1892.983606557377,0.6502732240437158
596,0,1896.2349726775956,0.6502732240437158
597,0,1899.4863387978141,0.6502732240437158
598,0,1902.7377049180327,0.6502732240437158
599,0,1905.9890710382513,0.6502732240437158
