step,reward,waiting_time,queue_length,emergency_count
72,0.020000000000000018,0.425,0.125,0
73,0.26,0.45,0.125,0
74,-0.08999999999999997,0.2,0.1,0
75,-0.14,0.025,0.05,0
76,0.030000000000000027,0.375,0.125,0
77,0.25,0.4,0.125,0
78,-0.15000000000000002,0.15,0.075,0
79,-0.17000000000000004,0.15,0.075,0
80,0.010000000000000009,0.45,0.1,0
81,0.26,0.425,0.1,0
82,-0.14,0.275,0.125,0
83,-0.16000000000000003,0.125,0.1,0
84,0.030000000000000027,0.325,0.125,0
85,0.2400000000000001,0.375,0.1,0
86,-0.06000000000000005,0.125,0.05,0
87,-0.14,0.025,0.025,0
88,0.030000000000000027,0.35,0.1,0
89,0.22999999999999998,0.375,0.15,0
90,-0.14,0.275,0.075,0
91,-0.19000000000000006,0.15,0.1,0
92,0.0,0.5,0.15,0
93,0.2400000000000001,0.475,0.125,0
94,-0.17000000000000004,0.375,0.1,0
95,-0.1499999999999999,0.275,0.125,0
96,0.020000000000000018,0.325,0.125,0
97,0.2599999999999999,0.4,0.1,0
98,-0.10999999999999999,0.225,0.125,0
99,-0.1499999999999999,0.125,0.075,0
100,-0.030000000000000027,0.375,0.125,0
101,0.2699999999999999,0.425,0.15,0
102,-0.09999999999999998,0.15,0.125,0
103,-0.1299999999999999,0.05,0.05,0
104,0.0,0.35,0.125,0
105,0.2899999999999999,0.45,0.15,0
106,-0.17000000000000004,0.175,0.075,0
107,-0.16999999999999993,0.225,0.1,0
108,0.050000000000000044,0.5,0.125,0
109,0.29999999999999993,0.475,0.125,0
110,-0.09999999999999998,0.15,0.1,0
111,-0.17000000000000015,0.075,0.075,0
112,0.010000000000000009,0.475,0.15,0
113,0.30000000000000004,0.475,0.1,0
114,-0.15999999999999992,0.175,0.1,0
115,-0.1200000000000001,0.175,0.075,0
116,0.030000000000000027,0.325,0.125,0
117,0.25,0.375,0.15,0
118,-0.13,0.1,0.075,0
119,-0.13,0.1,0.075,0
120,0.020000000000000018,0.375,0.1,0
121,0.25,0.4,0.15,0
122,-0.13,0.175,0.075,0
123,-0.17000000000000004,0.125,0.125,0
124,-0.030000000000000027,0.45,0.125,0
125,0.2500000000000001,0.525,0.15,0
126,-0.13,0.225,0.1,0
127,-0.18999999999999995,0.1,0.075,0
128,0.0,0.5,0.15,0
129,0.2599999999999999,0.5,0.125,0
130,-0.13,0.25,0.1,0
131,-0.15999999999999992,0.175,0.1,0
132,0.010000000000000009,0.425,0.1,0
133,0.30999999999999994,0.5,0.125,0
134,-0.18000000000000005,0.2,0.075,0
135,-0.15999999999999992,0.225,0.075,0
136,0.050000000000000044,0.425,0.125,0
137,0.2899999999999999,0.375,0.125,0
138,-0.16000000000000003,0.275,0.1,0
139,-0.1299999999999999,0.175,0.1,0
140,0.040000000000000036,0.375,0.125,0
141,0.2899999999999999,0.4,0.1,0
142,-0.08999999999999997,0.1,0.075,0
143,-0.15000000000000013,0.075,0.05,0
144,0.020000000000000018,0.4,0.125,0
145,0.30000000000000004,0.4,0.125,0
146,-0.12,0.15,0.075,0
147,-0.18000000000000005,0.15,0.075,0
148,0.06000000000000005,0.475,0.15,0
149,0.32000000000000006,0.425,0.125,0
150,-0.09000000000000008,0.125,0.05,0
151,-0.18999999999999995,0.125,0.075,0
152,-0.020000000000000018,0.55,0.15,0
153,0.17000000000000004,0.65,0.15,0
154,-0.17000000000000004,0.325,0.1,0
155,-0.18999999999999995,0.225,0.1,0
156,0.020000000000000018,0.475,0.125,0
157,0.30999999999999994,0.4,0.1,0
158,-0.10999999999999999,0.125,0.075,0
159,-0.13000000000000012,0.1,0.1,0
160,0.08000000000000007,0.3,0.075,0
161,0.25,0.3,0.15,0
162,-0.15000000000000002,0.1,0.075,0
163,-0.17000000000000004,0.15,0.075,0
164,0.010000000000000009,0.475,0.1,0
165,0.27,0.425,0.125,0
166,-0.12,0.15,0.1,0
167,-0.16000000000000003,0.15,0.1,0
168,0.010000000000000009,0.475,0.1,0
169,0.2600000000000001,0.5,0.15,0
170,-0.19000000000000006,0.4,0.1,0
171,-0.16999999999999993,0.225,0.075,0
172,0.020000000000000018,0.45,0.1,0
173,0.2499999999999999,0.45,0.15,0
174,-0.13,0.15,0.1,0
175,-0.11999999999999988,0.125,0.1,0
176,0.039999999999999813,0.3,0.1,0
177,0.32000000000000006,0.35,0.1,0
178,-0.10999999999999999,0.15,0.05,0
179,-0.20000000000000007,0.1,0.1,0
180,-0.019999999999999796,0.525,0.15,0
181,0.2499999999999999,0.575,0.125,0
182,-0.10999999999999999,0.25,0.1,0
183,-0.18999999999999995,0.125,0.075,0
184,-0.020000000000000018,0.525,0.175,0
185,0.2799999999999999,0.625,0.15,0
186,-0.17000000000000004,0.275,0.125,0
187,-0.15999999999999992,0.2,0.1,0
188,0.06000000000000005,0.4,0.15,0
189,0.30999999999999994,0.35,0.1,0
190,-0.10999999999999999,0.125,0.1,0
191,-0.1399999999999999,0.1,0.05,0
192,0.019999999999999796,0.35,0.125,0
193,0.28000000000000014,0.4,0.125,0
194,-0.09000000000000008,0.1,0.075,0
195,-0.15000000000000002,0.05,0.025,0
196,0.010000000000000009,0.4,0.15,0
197,0.28,0.45,0.125,0
198,-0.17999999999999994,0.35,0.1,0
199,-0.17999999999999994,0.175,0.125,0
200,0.019999999999999796,0.45,0.1,0
201,0.2500000000000001,0.45,0.175,0
202,-0.12,0.225,0.075,0
203,-0.16999999999999993,0.1,0.1,0
204,0.020000000000000018,0.4,0.1,0
205,0.2799999999999999,0.4,0.125,0
206,-0.16000000000000003,0.15,0.075,0
207,-0.16999999999999993,0.15,0.1,0
208,0.0,0.475,0.1,0
209,0.25,0.5,0.175,0
210,-0.16000000000000014,0.35,0.1,0
211,-0.16999999999999993,0.15,0.075,0
212,0.040000000000000036,0.45,0.15,0
213,0.29999999999999993,0.425,0.15,0
214,-0.17000000000000004,0.15,0.075,0
215,-0.15999999999999992,0.2,0.1,0
216,0.040000000000000036,0.45,0.125,0
217,0.32999999999999996,0.425,0.15,0
218,-0.20000000000000007,0.175,0.1,0
219,-0.16999999999999993,0.25,0.1,0
220,0.030000000000000027,0.5,0.1,0
221,0.28,0.475,0.15,0
222,-0.15000000000000013,0.175,0.125,0
223,-0.17999999999999994,0.225,0.1,0
224,0.030000000000000027,0.525,0.1,0
225,0.33999999999999997,0.475,0.125,0
226,-0.14,0.2,0.1,0
227,-0.1399999999999999,0.2,0.075,0
228,0.06000000000000005,0.35,0.125,0
229,0.2799999999999999,0.35,0.125,0
230,-0.15000000000000002,0.175,0.075,0
231,-0.1499999999999999,0.175,0.125,0
232,0.020000000000000018,0.45,0.1,0
233,0.2599999999999999,0.475,0.175,0
234,-0.14,0.175,0.075,0
235,-0.17999999999999994,0.15,0.1,0
236,-0.010000000000000009,0.525,0.1,0
237,0.2899999999999999,0.525,0.175,0
238,-0.13,0.2,0.05,0
239,-0.17999999999999994,0.15,0.1,0
240,0.08000000000000007,0.45,0.1,0
241,0.31999999999999995,0.4,0.125,0
242,-0.15000000000000002,0.175,0.1,0
243,-0.20999999999999996,0.225,0.1,0
244,0.040000000000000036,0.625,0.175,0
245,0.21999999999999986,0.55,0.125,0
246,-0.15000000000000002,0.25,0.125,0
247,-0.19999999999999996,0.175,0.075,0
248,0.030000000000000027,0.6,0.125,0
249,0.29000000000000004,0.55,0.125,0
250,-0.16000000000000014,0.25,0.075,0
251,-0.16999999999999993,0.225,0.15,0
252,0.06000000000000005,0.475,0.1,0
253,0.27,0.425,0.175,0
254,-0.10000000000000009,0.225,0.05,0
255,-0.15999999999999992,0.1,0.075,0
256,0.06000000000000005,0.425,0.1,0
257,0.2599999999999999,0.425,0.175,0
258,-0.16000000000000003,0.2,0.075,0
259,-0.19999999999999996,0.225,0.1,0
260,0.0,0.55,0.15,0
261,0.33999999999999997,0.55,0.1,0
262,-0.10999999999999999,0.15,0.05,0
263,-0.1399999999999999,0.15,0.075,0
264,0.039999999999999813,0.375,0.125,0
265,0.27000000000000013,0.4,0.125,0
266,-0.16000000000000003,0.175,0.075,0
267,-0.15999999999999992,0.2,0.125,0
268,0.030000000000000027,0.5,0.1,0
269,0.2599999999999999,0.475,0.125,0
270,-0.17000000000000004,0.325,0.1,0
271,-0.1499999999999999,0.175,0.1,0
272,0.050000000000000044,0.4,0.1,0
273,0.2499999999999999,0.375,0.125,0
274,-0.09999999999999998,0.2,0.075,0
275,-0.1499999999999999,0.1,0.075,0
276,0.029999999999999805,0.375,0.1,0
277,0.27000000000000013,0.425,0.1,0
278,-0.13,0.2,0.075,0
279,-0.15999999999999992,0.1,0.05,0
280,0.0,0.425,0.125,0
281,0.29999999999999993,0.45,0.125,0
282,-0.09999999999999998,0.15,0.1,0
283,-0.16000000000000014,0.1,0.075,0
284,0.040000000000000036,0.475,0.1,0
285,0.29000000000000004,0.45,0.1,0
286,-0.14,0.25,0.075,0
287,-0.19000000000000006,0.15,0.1,0
288,0.0,0.475,0.15,0
289,0.27000000000000013,0.525,0.125,0
290,-0.15000000000000002,0.2,0.1,0
291,-0.17999999999999994,0.175,0.1,0
292,0.030000000000000027,0.475,0.125,0
293,0.2799999999999999,0.425,0.1,0
294,-0.17000000000000004,0.3,0.125,0
295,-0.16999999999999993,0.2,0.1,0
296,-0.010000000000000009,0.5,0.15,0
297,0.20999999999999996,0.55,0.175,0
298,-0.15999999999999992,0.325,0.125,0
299,-0.13000000000000012,0.2,0.1,0
300,0.07000000000000006,0.375,0.125,0
301,0.26,0.375,0.1,0
302,-0.15000000000000013,0.225,0.075,0
303,-0.18999999999999995,0.25,0.125,0
304,0.020000000000000018,0.475,0.15,0
305,0.29000000000000004,0.5,0.125,0
306,-0.14000000000000012,0.35,0.1,0
307,-0.11999999999999988,0.1,0.075,0
308,0.07000000000000006,0.3,0.1,0
309,0.33999999999999997,0.275,0.075,0
310,-0.08000000000000007,0.075,0.075,0
311,-0.16000000000000003,0.1,0.075,0
312,0.020000000000000018,0.5,0.125,0
313,0.32000000000000006,0.5,0.15,0
314,-0.14,0.175,0.075,0
315,-0.13,0.15,0.075,0
316,0.040000000000000036,0.325,0.1,0
317,0.27,0.325,0.125,0
318,-0.13,0.125,0.1,0
319,-0.15000000000000002,0.125,0.075,0
320,0.010000000000000009,0.4,0.15,0
321,0.21999999999999997,0.425,0.1,0
322,-0.08999999999999997,0.1,0.1,0
323,-0.15000000000000002,0.075,0.05,0
324,-0.010000000000000009,0.425,0.1,0
325,0.20999999999999996,0.475,0.15,0
326,-0.17999999999999994,0.225,0.075,0
327,-0.18999999999999995,0.25,0.1,0
328,-0.010000000000000009,0.55,0.15,0
329,0.2799999999999999,0.575,0.15,0
330,-0.17000000000000004,0.325,0.125,0
331,-0.16999999999999993,0.2,0.125,0
332,0.010000000000000009,0.475,0.1,0
333,0.24,0.5,0.15,0
334,-0.16999999999999993,0.275,0.075,0
335,-0.16000000000000014,0.25,0.15,0
336,0.030000000000000027,0.475,0.125,0
337,0.32000000000000006,0.45,0.15,0
338,-0.14000000000000012,0.175,0.075,0
339,-0.18999999999999995,0.1,0.075,0
340,0.06000000000000005,0.45,0.125,0
341,0.28,0.425,0.125,0
342,-0.13000000000000012,0.3,0.1,0
343,-0.18999999999999995,0.125,0.075,0
344,0.050000000000000044,0.45,0.125,0
345,0.35,0.425,0.1,0
346,-0.13,0.1,0.05,0
347,-0.16999999999999993,0.125,0.1,0
348,0.030000000000000027,0.45,0.1,0
349,0.29999999999999993,0.45,0.175,0
350,-0.10999999999999999,0.175,0.075,0
351,-0.14000000000000012,0.05,0.075,0
352,0.06000000000000005,0.325,0.125,0
353,0.25,0.3,0.125,0
354,-0.12,0.1,0.05,0
355,-0.14,0.125,0.1,0
356,0.010000000000000009,0.35,0.1,0
357,0.25,0.4,0.15,0
358,-0.16999999999999993,0.15,0.075,0
359,-0.18000000000000016,0.225,0.125,0
360,-0.039999999999999813,0.5,0.125,0
361,0.23999999999999988,0.55,0.15,0
362,-0.20000000000000007,0.25,0.1,0
363,-0.15999999999999992,0.25,0.075,0
364,0.010000000000000009,0.425,0.125,0
365,0.25,0.475,0.15,0
366,-0.1499999999999999,0.225,0.075,0
367,-0.15000000000000013,0.175,0.075,0
368,0.040000000000000036,0.35,0.1,0
369,0.32000000000000006,0.375,0.1,0
370,-0.13000000000000012,0.125,0.075,0
371,-0.15999999999999992,0.175,0.125,0
372,0.020000000000000018,0.5,0.125,0
373,0.30999999999999994,0.5,0.125,0
374,-0.13,0.225,0.075,0
375,-0.17999999999999994,0.15,0.125,0
376,0.030000000000000027,0.5,0.1,0
377,0.25,0.5,0.175,0
378,-0.16000000000000014,0.35,0.125,0
379,-0.16999999999999993,0.15,0.075,0
380,0.040000000000000036,0.45,0.125,0
381,0.24,0.5,0.15,0
382,-0.18999999999999995,0.4,0.1,0
383,-0.17000000000000015,0.225,0.075,0
384,0.010000000000000009,0.45,0.175,0
385,0.28,0.525,0.15,0
386,-0.1399999999999999,0.175,0.1,0
387,-0.20999999999999996,0.15,0.05,0
388,-0.020000000000000018,0.425,0.15,0
389,0.34999999999999987,0.575,0.125,0
390,-0.1399999999999999,0.2,0.1,0
391,-0.1499999999999999,0.125,0.075,0
392,0.04999999999999982,0.375,0.125,0
393,0.3400000000000001,0.475,0.125,0
394,-0.1399999999999999,0.2,0.075,0
395,-0.16000000000000014,0.175,0.1,0
396,0.040000000000000036,0.425,0.1,0
397,0.30000000000000004,0.375,0.175,0
398,-0.13000000000000012,0.2,0.1,0
399,-0.16999999999999993,0.125,0.075,0
400,0.040000000000000036,0.45,0.125,0
401,0.25,0.5,0.125,0
402,-0.16999999999999993,0.475,0.125,0
403,-0.15000000000000013,0.2,0.1,0
404,0.030000000000000027,0.4,0.125,0
405,0.30000000000000004,0.4,0.1,0
406,-0.13000000000000012,0.15,0.05,0
407,-0.15999999999999992,0.125,0.075,0
408,0.010000000000000009,0.475,0.125,0
409,0.26,0.55,0.125,0
410,-0.14000000000000012,0.3,0.125,0
411,-0.15999999999999992,0.125,0.05,0
412,0.040000000000000036,0.45,0.15,0
413,0.30999999999999994,0.5,0.125,0
414,-0.13,0.15,0.05,0
415,-0.1499999999999999,0.2,0.1,0
416,0.030000000000000027,0.425,0.1,0
417,0.2699999999999999,0.45,0.15,0
418,-0.13,0.275,0.075,0
419,-0.10999999999999988,0.15,0.125,0
420,0.039999999999999813,0.275,0.075,0
421,0.2600000000000001,0.325,0.125,0
422,-0.09999999999999998,0.2,0.075,0
423,-0.18000000000000016,0.15,0.125,0
424,-0.019999999999999796,0.5,0.125,0
425,0.2799999999999999,0.525,0.175,0
426,-0.14,0.175,0.1,0
427,-0.17999999999999994,0.2,0.1,0
428,0.010000000000000009,0.525,0.15,0
429,0.2699999999999999,0.525,0.15,0
430,-0.20000000000000007,0.4,0.1,0
431,-0.18999999999999995,0.275,0.15,0
432,0.050000000000000044,0.55,0.1,0
433,0.29000000000000004,0.475,0.175,0
434,-0.13000000000000012,0.325,0.1,0
435,-0.15999999999999992,0.125,0.1,0
436,0.040000000000000036,0.375,0.1,0
437,0.2799999999999999,0.325,0.125,0
438,-0.15000000000000002,0.175,0.075,0
439,-0.18999999999999995,0.2,0.125,0
440,0.030000000000000027,0.55,0.15,0
441,0.28,0.575,0.125,0
442,-0.13000000000000012,0.275,0.1,0
443,-0.16999999999999993,0.1,0.075,0
444,0.030000000000000027,0.45,0.125,0
445,0.37,0.425,0.1,0
446,-0.12,0.125,0.075,0
447,-0.15999999999999992,0.2,0.1,0
448,-0.010000000000000009,0.325,0.125,0
449,0.2599999999999999,0.45,0.125,0
450,-0.14,0.2,0.1,0
451,-0.1399999999999999,0.2,0.075,0
452,0.010000000000000009,0.375,0.15,0
453,0.2499999999999999,0.45,0.125,0
454,-0.14,0.3,0.1,0
455,-0.10999999999999988,0.125,0.1,0
456,0.039999999999999813,0.275,0.1,0
457,0.32000000000000006,0.3,0.1,0
458,-0.04999999999999993,0.075,0.1,0
459,-0.16000000000000003,0.05,0.025,0
460,0.030000000000000027,0.45,0.125,0
461,0.30999999999999994,0.4,0.1,0
462,-0.09999999999999998,0.15,0.075,0
463,-0.12,0.05,0.05,0
464,0.030000000000000027,0.3,0.1,0
465,0.20999999999999996,0.375,0.1,0
466,-0.07999999999999996,0.15,0.075,0
467,-0.16000000000000003,0.05,0.05,0
468,0.0,0.4,0.125,0
469,0.15000000000000002,0.425,0.125,0
470,-0.16000000000000003,0.35,0.125,0
471,-0.10999999999999999,0.15,0.125,0
472,0.0,0.275,0.075,0
473,0.22999999999999998,0.3,0.125,0
474,-0.09999999999999998,0.15,0.1,0
475,-0.18000000000000005,0.1,0.075,0
476,-0.050000000000000044,0.5,0.125,0
477,0.2300000000000001,0.55,0.15,0
478,-0.18000000000000005,0.275,0.1,0
479,-0.18999999999999995,0.275,0.125,0
480,-0.020000000000000018,0.525,0.15,0
481,0.26,0.6,0.15,0
482,-0.1299999999999999,0.2,0.1,0
483,-0.16000000000000014,0.175,0.1,0
484,0.050000000000000044,0.35,0.1,0
485,0.29000000000000004,0.4,0.15,0
486,-0.13000000000000012,0.275,0.075,0
487,-0.1299999999999999,0.1,0.125,0
488,0.050000000000000044,0.325,0.1,0
489,0.29999999999999993,0.325,0.125,0
490,-0.10999999999999999,0.1,0.05,0
491,-0.17999999999999994,0.1,0.075,0
492,0.0,0.525,0.125,0
493,0.2699999999999999,0.575,0.125,0
494,-0.20000000000000007,0.375,0.125,0
495,-0.1399999999999999,0.35,0.1,0
496,0.07000000000000006,0.325,0.1,0
497,0.2799999999999999,0.35,0.125,0
498,-0.14,0.15,0.1,0
499,-0.19999999999999996,0.2,0.125,0
500,-0.020000000000000018,0.575,0.15,0
501,0.25,0.55,0.15,0
502,-0.17999999999999994,0.425,0.125,0
503,-0.17000000000000015,0.2,0.075,0
504,0.0,0.45,0.15,0
505,0.27,0.525,0.15,0
506,-0.1499999999999999,0.225,0.075,0
507,-0.16000000000000014,0.15,0.075,0
508,0.07000000000000006,0.5,0.15,0
509,0.37,0.45,0.1,0
510,-0.15000000000000002,0.125,0.075,0
511,-0.16999999999999993,0.15,0.125,0
512,0.030000000000000027,0.45,0.125,0
513,0.31999999999999995,0.525,0.125,0
514,-0.14,0.225,0.1,0
515,-0.15999999999999992,0.15,0.075,0
516,0.040000000000000036,0.45,0.125,0
517,0.2699999999999999,0.425,0.125,0
518,-0.18000000000000005,0.35,0.125,0
519,-0.1299999999999999,0.2,0.075,0
520,0.050000000000000044,0.35,0.15,0
521,0.23999999999999988,0.4,0.15,0
522,-0.15000000000000002,0.225,0.1,0
523,-0.15999999999999992,0.175,0.1,0
524,-0.010000000000000009,0.4,0.125,0
525,0.24,0.475,0.125,0
526,-0.1200000000000001,0.225,0.075,0
527,-0.15999999999999992,0.15,0.125,0
528,0.030000000000000027,0.45,0.125,0
529,0.32999999999999996,0.425,0.125,0
530,-0.14,0.25,0.1,0
531,-0.15999999999999992,0.125,0.075,0
532,0.07000000000000006,0.4,0.1,0
533,0.30999999999999994,0.375,0.125,0
534,-0.18000000000000005,0.175,0.075,0
535,-0.1499999999999999,0.225,0.075,0
536,0.020000000000000018,0.375,0.125,0
537,0.2499999999999999,0.425,0.125,0
538,-0.15000000000000002,0.175,0.075,0
539,-0.18999999999999995,0.175,0.1,0
540,0.040000000000000036,0.5,0.125,0
541,0.29999999999999993,0.4,0.125,0
542,-0.19000000000000006,0.25,0.1,0
543,-0.18999999999999995,0.2,0.075,0
544,0.0,0.525,0.15,0
545,0.24,0.575,0.15,0
546,-0.19999999999999996,0.4,0.125,0
547,-0.19999999999999996,0.25,0.125,0
548,0.020000000000000018,0.55,0.15,0
549,0.2899999999999998,0.6,0.15,0
550,-0.15999999999999992,0.25,0.1,0
551,-0.11999999999999988,0.2,0.075,0
552,0.09999999999999987,0.3,0.1,0
553,0.39,0.275,0.1,0
554,-0.10999999999999999,0.075,0.05,0
555,-0.1299999999999999,0.1,0.05,0
556,0.05999999999999983,0.375,0.1,0
557,0.2600000000000001,0.4,0.15,0
558,-0.15000000000000002,0.275,0.1,0
559,-0.1499999999999999,0.15,0.075,0
560,0.039999999999999813,0.425,0.1,0
561,0.29000000000000004,0.4,0.1,0
562,-0.1399999999999999,0.175,0.075,0
563,-0.15000000000000013,0.15,0.1,0
564,-0.020000000000000018,0.4,0.125,0
565,0.28000000000000014,0.425,0.125,0
566,-0.15000000000000002,0.175,0.125,0
567,-0.17999999999999994,0.2,0.1,0
568,-0.06000000000000005,0.55,0.15,0
569,0.25,0.65,0.15,0
570,-0.17999999999999994,0.3,0.1,0
571,-0.14000000000000012,0.225,0.075,0
572,0.020000000000000018,0.375,0.1,0
573,0.27,0.425,0.125,0
574,-0.1100000000000001,0.225,0.1,0
575,-0.16999999999999993,0.15,0.1,0
576,0.040000000000000036,0.45,0.1,0
577,0.31999999999999995,0.425,0.1,0
578,-0.17000000000000004,0.325,0.1,0
579,-0.15999999999999992,0.175,0.125,0
580,0.07000000000000006,0.425,0.1,0
581,0.31999999999999995,0.35,0.125,0
582,-0.12,0.125,0.075,0
583,-0.16999999999999993,0.1,0.075,0
584,0.04999999999999982,0.425,0.1,0
585,0.31000000000000005,0.425,0.125,0
586,-0.12,0.2,0.075,0
587,-0.16000000000000003,0.15,0.075,0
588,0.030000000000000027,0.35,0.1,0
589,0.24,0.375,0.15,0
590,-0.17999999999999994,0.15,0.075,0
591,-0.16999999999999993,0.125,0.125,0
592,0.029999999999999805,0.425,0.1,0
593,0.27000000000000013,0.4,0.125,0
594,-0.09999999999999998,0.125,0.05,0
595,-0.15000000000000013,0.075,0.075,0
596,0.020000000000000018,0.375,0.125,0
597,0.2600000000000001,0.45,0.1,0
598,-0.14,0.175,0.125,0
599,-0.16000000000000014,0.125,0.05,0
600,-0.05999999999999983,0.45,0.175,0
601,0.19999999999999996,0.625,0.175,0
602,-0.26,0.55,0.15,0
603,-0.16999999999999993,0.475,0.15,0
604,0.04999999999999982,0.425,0.1,0
605,0.28,0.375,0.15,0
606,-0.1399999999999999,0.225,0.1,0
607,-0.16999999999999993,0.125,0.075,0
608,-0.020000000000000018,0.55,0.15,0
609,0.28,0.6,0.175,0
610,-0.15000000000000013,0.3,0.125,0
611,-0.16999999999999993,0.15,0.1,0
612,0.07000000000000006,0.425,0.125,0
613,0.3899999999999999,0.4,0.15,0
614,-0.1499999999999999,0.175,0.125,0
615,-0.18000000000000016,0.175,0.1,0
616,0.09000000000000008,0.475,0.15,0
617,0.26,0.55,0.125,0
618,-0.13000000000000012,0.2,0.075,0
619,-0.1499999999999999,0.1,0.075,0
620,0.050000000000000044,0.375,0.125,0
621,0.26,0.4,0.125,0
622,-0.13000000000000012,0.275,0.1,0
623,-0.17999999999999994,0.2,0.075,0
624,-0.020000000000000018,0.45,0.175,0
625,0.26,0.55,0.175,0
626,-0.15999999999999992,0.275,0.1,0
627,-0.16000000000000014,0.225,0.075,0
628,0.010000000000000009,0.45,0.125,0
629,0.28,0.5,0.15,0
630,-0.15999999999999992,0.35,0.1,0
631,-0.17000000000000015,0.15,0.1,0
632,0.050000000000000044,0.375,0.1,0
633,0.3400000000000001,0.375,0.125,0
634,-0.13000000000000012,0.3,0.125,0
635,-0.20999999999999996,0.125,0.1,0
636,-0.020000000000000018,0.525,0.15,0
637,0.25,0.7,0.15,0
638,-0.1499999999999999,0.375,0.125,0
639,-0.15999999999999992,0.175,0.075,0
640,0.020000000000000018,0.425,0.125,0
641,0.34999999999999987,0.5,0.125,0
642,-0.09999999999999987,0.175,0.1,0
643,-0.14000000000000012,0.075,0.05,0
644,0.050000000000000044,0.375,0.1,0
645,0.35,0.425,0.1,0
646,-0.08999999999999997,0.125,0.05,0
647,-0.16000000000000014,0.075,0.05,0
648,0.040000000000000036,0.45,0.1,0
649,0.3500000000000001,0.425,0.125,0
650,-0.08999999999999997,0.175,0.05,0
651,-0.21000000000000008,0.1,0.125,0
652,-0.030000000000000027,0.6,0.175,0
653,0.21000000000000008,0.675,0.15,0
654,-0.13,0.325,0.1,0
655,-0.16999999999999993,0.15,0.1,0
656,0.029999999999999805,0.45,0.15,0
657,0.27000000000000013,0.45,0.1,0
658,-0.18000000000000005,0.325,0.125,0
659,-0.18999999999999995,0.2,0.1,0
660,0.030000000000000027,0.525,0.125,0
661,0.2799999999999999,0.45,0.125,0
662,-0.10999999999999999,0.15,0.075,0
663,-0.17999999999999994,0.125,0.075,0
664,0.040000000000000036,0.45,0.1,0
665,0.32999999999999996,0.425,0.125,0
666,-0.14,0.15,0.05,0
667,-0.17999999999999994,0.15,0.1,0
668,0.020000000000000018,0.475,0.125,0
669,0.2699999999999999,0.475,0.1,0
670,-0.13,0.225,0.125,0
671,-0.16999999999999993,0.125,0.05,0
672,0.0,0.475,0.175,0
